# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 2 of 5, lines: 250
# format: date | media | title | url

2026-09-08 00:52 | The Lawyer | Modern slavery reporting: Are you ready for tougher rules? - The Lawyer | google:The Lawyer
2026-09-07 17:02 | 매일경제 | 김연아 ‘아름다운 드레스 자태’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 17:02 | 매일경제 | 인사하는 김연아 [MK포토] - 매일경제 | google:매일경제
2026-09-07 17:01 | 매일경제 | 김연아 ‘빛나는 미소’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 17:00 | 매일경제 | 김연아 ‘아름다운 미소’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 17:00 | nocutnews.co.kr | 전재수 '북항 돔구장' 놓고 여야 정면충돌…"허위 발언" vs "허위 고발" | https://www.nocutnews.co.kr/news/6574303?utm_source=naver&utm_medium=article&utm_campaign=20260907045932
2026-09-07 17:00 | kbsm.net | 교육단체들 교부금 개편 반대 '더욱 거세져'...무기한 천막농성 | https://www.kbsm.net/news/view.php?idx=533230
2026-09-07 17:00 | 이투데이 | 사과·배 가격 내렸어도 차례상 비용은 올라…추석물가 복병은 ‘축산물·채소’ - 이투데이 | google:이투데이
2026-09-07 16:59 | 아시아경제 | '제동 걸린 서울시 추경' 야간경제 12억·한강버스 3억…"吳시장 치적용" - 아시아경제 | google:아시아경제
2026-09-07 16:59 | 매일경제 | 김연아 ‘어딘가 달라진 분위기’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 16:59 | 매일경제 | 김연아 ‘달라진 눈빛’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 16:58 | 매일경제 | 김연아 ‘여왕의 하트’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 16:54 | newsis.com | [안양소식]산업진흥원, ‘피지컬 AI 라운드테이블’ 개최 등 - newsis.com | google:newsis.com
2026-09-07 16:54 | 이투데이 | 몬스타엑스, 컴백 첫 주 아이튠즈 차트 싹쓸이⋯“다음이 궁금한 팀 될 것” [일문일답] - 이투데이 | google:이투데이
2026-09-07 16:52 | mtnews.net | "피지컬 AI"로 중소 제조 현장 바꾼다… 정부, 기계·제조산업 디지털 대... | https://www.mtnews.net/news/articleView.html?idxno=25881
2026-09-07 16:51 | 대한경제 | [이번주 국회에서는]2026년 9월 7일~13일 - 대한경제 | google:대한경제
2026-09-07 16:46 | 매일경제 | 뉴진스 해린 ‘돌아온 고양이’ [MK포토] - 매일경제 | google:매일경제
2026-09-07 16:46 | kpenews.com | KAI 노조, 한화 지분확대에 반발.."완제기 개발 역량·방산생태계 위축... | https://kpenews.com/View.aspx?No=4216126
2026-09-07 16:45 | 아주경제 | 이성윤 김승완 억지 발목 잡기 도 넘어…韓 특검 주장에 어불성설 - 아주경제 | google:아주경제
2026-09-07 16:44 | etoday.co.kr | “보내도 타격, 안 보내도 청구서”⋯韓기업, ‘동맹 리스크’ 샌드위치 | https://www.etoday.co.kr/news/view/2622578
2026-09-07 16:42 | 대한경제 | 김민석, 민생 앞세워 개헌ㆍ경찰개혁까지…野 “민생은 구호에 그쳐” - 대한경제 | google:대한경제
2026-09-07 16:42 | fnnews.com | 대미투자 첫발 뗐지만…美 301조·반도체 관세 '15% 방어선' 시험대 | https://www.fnnews.com/news/202609071531119156
2026-09-07 16:41 | ytn.co.kr | "한동훈, 직접 입증해야" vs "청문위원 선임해달라" [정치ON] | https://www.ytn.co.kr/_ln/0101_202609071641077386
2026-09-07 16:40 | newspenguin.com | 버려지는 포장재 비용, 시민 대신 기업...네덜란드의 역발상 | https://www.newspenguin.com/news/articleView.html?idxno=22153
2026-09-07 16:39 | 대한경제 | 김민석 “3기 신도시 전례 없는 속도로”…메가특구법 최우선 처리 - 대한경제 | google:대한경제
2026-09-07 16:38 | 경향신문 | [김민아 칼럼]원민경 성평등가족부 장관을 유임하라 - 경향신문 | google:경향신문
2026-09-07 16:37 | 아주경제 | 파주 카페 냉동 창고서 60대 여성 시신 발견…피의자와 처음 만난 사이였다 - 아주경제 | google:아주경제
2026-09-07 16:37 | 스포츠경향 | 김수현 ‘고 김새론 그루밍 의혹’ 고소, 무혐의로 종결 - 스포츠경향 | google:스포츠경향
2026-09-07 16:36 | 경향신문 | [속보]이란 외교부 “호르무즈 파병 땐 심각한 결과 초래” 한국에 경고장 - 경향신문 | google:경향신문
2026-09-07 16:35 | esgeconomy.com | SK이노베이션, SKIET 재흡수 합병, 주주보호의 새 기준을 묻다 - esgeconomy.com | google:esgeconomy.com
2026-09-07 16:32 | 대한경제 | ‘호르무즈 파병’ 진퇴양난 우려 속 속도조절…李 ‘프랑스 회담’ 주목 - 대한경제 | google:대한경제
2026-09-07 16:32 | mbnmoney.mbn.co.kr | 직매입 정산기한 단축…중소업체 매입 축소 우려 | http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005917186
2026-09-07 16:31 | newsis.com | [광명소식]'뇌졸중 골든타임' 건강강좌 개최 등 - newsis.com | google:newsis.com
2026-09-07 16:29 | 아시아경제 | 신한대, 2027학년도 ‘바둑콘텐츠학과’ 신설…수시 19명 모집 - 아시아경제 | google:아시아경제
2026-09-07 16:28 | 매일경제 | 과감해진 에스투잇, 오늘(7일) 컴백…짜릿한 ‘Blue Crush’ [MK★오늘의신곡] - 매일경제 | google:매일경제
2026-09-07 16:28 | ceoscoredaily.com | “AIDC 전력 문턱 낮춘다”…특별법 시행령 마련, 인허가 절차 간소화” | https://www.ceoscoredaily.com/page/view/2026090716051719438
2026-09-07 16:27 | newsis.com | [밀양소식]태권도 꿈나무 300여 명 기량 선보여 등 - newsis.com | google:newsis.com
2026-09-07 16:27 | 서울경제 | 박수현 지사, ‘충남 通행’ 금산서 첫 출발 - 서울경제 | google:서울경제
2026-09-07 16:26 | 연합뉴스 | 이란 "한국과 우호관계 중시…호르무즈 군사개입시 심각한 결과" - 연합뉴스 | google:연합뉴스
2026-09-07 16:26 | 대한경제 | [포토] 코스피, 반도체 훈풍에 7000선 ‘바짝’ - 대한경제 | google:대한경제
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 코스피 6995.39 마감 - 헤럴드경제 | google:헤럴드경제
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 1340선까지 하락한 원/달러 환율 - 헤럴드경제 | google:헤럴드경제
2026-09-07 16:26 | 헤럴드경제 | [헤럴드pic] 7000선 코앞에서 멈춘 코스피 지수 - 헤럴드경제 | google:헤럴드경제
2026-09-07 16:26 | hellot.net | [산업AI EXPO 프리뷰] 제조 AI ⑥ / 점검표 따로, CCTV 따로 끝낸다...‘... | https://www.hellot.net/news/article.html?no=114820
2026-09-07 16:25 | 헤럴드경제 | 지리산에서 ‘1억2000만원’ 로또…천종산삼 11뿌리 발견한 50대 - 헤럴드경제 | google:헤럴드경제
2026-09-07 16:25 | 매일경제 | MK Pick / 동서식품, 카누 캡슐 업사이클링한 ‘차량용 방향제’ 선봬…친환경 자원순환 확대 - 매일경제 | google:매일경제
2026-09-07 16:25 | 서울경제 | 이란 정부 “다른 국가의 호르무즈 작전 참여, 심각한 결과 초래” - 서울경제 | google:서울경제
2026-09-07 16:25 | 아시아경제 | [포토] 초대 중수청장 후보자 제청하는 윤호중 장관 - 아시아경제 | google:아시아경제
2026-09-07 16:24 | idaegu.co.kr | 대구지방공소청 2차장검사 폐지…대구공소청 조직 윤곽 드러나 | https://www.idaegu.co.kr/news/articleView.html?idxno=558832
2026-09-07 16:22 | 아주경제 | [포토] 이번 추석 선물은 한돈세트 - 아주경제 | google:아주경제
2026-09-07 16:21 | newsis.com | [시흥소식]9월 정기분 재산세 총 1242억원 부과 등 - newsis.com | google:newsis.com
2026-09-07 16:21 | 아주경제 | [포토] 한돈자조금, 한돈 선물세트 최대 30% 파격 할인 - 아주경제 | google:아주경제
2026-09-07 16:20 | esgeconomy.com | 기후 AI 산업화 막는 데이터·실증 병목…“법·제도 정비해야” - esgeconomy.com | google:esgeconomy.com
2026-09-07 16:20 | mt.co.kr | 일본은 '공시 다이어트' 시작…"중복 덜고 투자정보 연결" | https://www.mt.co.kr/stock/2026/09/08/2026090711393373672
2026-09-07 16:17 | yna.co.kr | 교육단체들 교부금 개편 반대 천막농성…교육감들도 국회로(종합) | https://www.yna.co.kr/view/AKR20260907069551530?input=1195m
2026-09-07 16:14 | intn.co.kr | 한국회계기준원, '지속가능성 공시, 새로운 기준의 시대' 세미나 개최 | http://www.intn.co.kr/news/articleView.html?idxno=2053117
2026-09-07 16:12 | newsis.com | 'UN글로벌 AI허브' 유치 고양 범시민추진위 출범 - newsis.com | google:newsis.com
2026-09-07 16:11 | 연합뉴스 | 코스피, 오픈AI발 반도체 훈풍에 4.6% 급등…7,000선 턱밑(종합) - 연합뉴스 | google:연합뉴스
2026-09-07 16:10 | 헤럴드경제 | 국토부, 가덕도신공항 부지조성공사 기본설계 접수 완료 - 헤럴드경제 | google:헤럴드경제
