# collected: 2026-09-14 08:02 KST
# window: 2026-09-11 00:00 ~ 2026-09-14 08:02 KST
# part 2 of 4, lines: 250
# format: date | media | title | url | tags

2026-09-13 09:11 | 뉴시스 | "추석 연휴, 안전하고 편안하게"…청주시 종합대책 추진 - 뉴시스 | google:뉴시스 | sw
2026-09-12 13:00 | 뉴시스 | 삼성, '70년 전통' 공채 이어간다…"첨단기술 인재 대거 확대"[AI로 달라진 채용①] - 뉴시스 | google:뉴시스 | sw
2026-09-12 13:00 | 서울경제 | 삼성SDS 로봇 파트너사 어딘가 봤더니… 손·데이터 전문 - 서울경제 | google:서울경제 | sw
2026-09-12 12:46 | 뉴시스 | '개인정보 유출·금품 수수 혐의' 경기북부지역 경찰관 검거 - 뉴시스 | google:뉴시스 | sw
2026-09-12 12:38 | 연합뉴스 | 북극항로 시범운항 선박, 부산 출항 21일 만에 영국 도착 - 연합뉴스 | google:연합뉴스 | sw
2026-09-12 12:35 | 아시아경제 | '이정재가 최대주주' 연예기획사, 44억 손배소 2심 승소 - 아시아경제 | google:아시아경제 | sw
2026-09-12 12:28 | 뉴시스 | [곡성소식]임대형 스마트팜 청년농업인 7명 모집 등 - 뉴시스 | google:뉴시스 | sw
2026-09-12 12:18 | 연합뉴스 | 메시 넘은 마스탄투오노…19세 28일에 유럽 빅리그 해트트릭 - 연합뉴스 | google:연합뉴스 | sw
2026-09-12 12:00 | 경향신문 | “햄보다 첨가물 더 많다?”…우리가 자주 먹는 편의점 단골 식품 2가지 - 경향신문 | google:경향신문 | sw
2026-09-12 12:00 | 이투데이 | ‘최애’ 따라 먹고 뛰고 즐긴다…외식업계, 체험 마케팅 확대 - 이투데이 | google:이투데이 | sw
2026-09-12 11:49 | 이투데이 | 대상, 327페이지 - 이투데이 | google:이투데이 | sw
2026-09-12 11:34 | 연합뉴스 | 김승원, '공소 취소' 질문에 "검찰 중립성 지키도록 지휘·감독" - 연합뉴스 | google:연합뉴스 | sw
2026-09-12 11:30 | 서울경제 | 0.25%P 안 올리면 배신감 들 정도 된 9월 회의 [트럼프 스톡커] - 서울경제 | google:서울경제 | sw
2026-09-12 11:30 | mk.co.kr | “캠핑용과는 다르다”…마당·테라스 전용 올인원 바베큐 그릴 ‘스테츠 프로 스테이션’ - mk.co.kr | google:mk.co.kr | sw
2026-09-12 11:25 | 서울경제 | 한국 너무 신기하다…외국인들 여행 왔다가 충격받은 한국 식당 문화 - 서울경제 | google:서울경제 | sw
2026-09-12 11:18 | 아시아경제 | "애들 학교 보내지 마세요" 정형돈, 소신 밝힌 이유 - 아시아경제 | google:아시아경제 | sw
2026-09-12 11:09 | 서울경제 | 4050 게임 큰손 잡아라...키덜트·AI 강조한 로블록스 - 서울경제 | google:서울경제 | sw
2026-09-12 11:05 | news.tvchosun.com | 공소청 검사 정원 지적에…현직 검사 "점점 더 많은 미제 쌓이는 현실" | https://news.tvchosun.com/site/data/html_dir/2026/09/12/2026091290035.html | b12?
2026-09-12 11:00 | 대한경제 | N32, 폼매트리스·모션베드·전용프레임 롯데백화점 잠실점 팝업서 공개 - 대한경제 | google:대한경제 | sw
2026-09-12 10:50 | 뉴시스 | 전원주, 직접 밝힌 유튜브 중단 이유…"출연료 올리려다" - 뉴시스 | google:뉴시스 | sw
2026-09-12 10:48 | 아시아경제 | 이란 연계 단체, 앤트로픽 AI로 美군함 공격 시도 - 아시아경제 | google:아시아경제 | sw
2026-09-12 10:46 | 서울경제 | “엔화 떨어질수록 매수 타이밍”…월가가 ‘엔화 반등’에 베팅한 이유 - 서울경제 | google:서울경제 | sw
2026-09-12 10:45 | 경향신문 | ‘9·11 테러’ 25년 지나도 쫓는다…미 정부, 알카에다 지도부 1인당 최대 1000만 달러 현상금 - 경향신문 | google:경향신문 | sw
2026-09-12 10:40 | mk.co.kr | MK Pick / 스너글, 스파클 플러스 섬유유연제 리뉴얼 출시... 향 지속력과 탈취 기능 강화 - mk.co.kr | google:mk.co.kr | sw
2026-09-12 10:30 | 연합뉴스 | 아시안게임 개막 D-7…마스코트도 손님맞이 - 연합뉴스 | google:연합뉴스 | sw
2026-09-12 10:29 | 뉴시스 | 창녕양파마늘가요제, 관람객 4만5000명 몰렸다 - 뉴시스 | google:뉴시스 | sw
2026-09-12 10:25 | 경향신문 | “이란 돌아가면 사형 당할 수도” 기독교로 개종한 이란인···법원 “난민 인정해야” - 경향신문 | google:경향신문 | sw
2026-09-12 10:23 | 연합뉴스 | [아시안게임] '설욕의 한일전' 앞둔 마줄스호, 숙적 꺾고 조 1위 사수할까 - 연합뉴스 | google:연합뉴스 | sw
2026-09-12 10:17 | 뉴시스 | [밀양소식]화영, 시민장학재단에 1억원 기탁 등 - 뉴시스 | google:뉴시스 | sw
2026-09-12 10:10 | 대한경제 | [부음] 고규진 대한건설협회 제주특별자치도회 사무처장 빙모상 - 대한경제 | google:대한경제 | sw
2026-09-12 10:08 | 아시아경제 | 미국, 9·11 테러 '알카에다 지도부' 134억원 현상금.. - 아시아경제 | google:아시아경제 | sw
2026-09-12 10:00 | 서울경제 | 엔화 강세에 日기업 비상…도요타, 환율 1엔 오르면 영업익 4353억 감소 - 서울경제 | google:서울경제 | sw
2026-09-12 10:00 | 서울경제 | “3년물 4%·유가 100달러·환율 1345원…‘3高 트리플 쇼크’ 현실화” - 서울경제 | google:서울경제 | sw
2026-09-12 10:00 | 서울경제 | 중국 CXMT, 영업이익률 82%…SK하이닉스·삼성전자 제쳤다 - 서울경제 | google:서울경제 | sw
2026-09-12 10:00 | 아주경제 | BNK경남은행, 창원시에 전통시장 상품권 1억원 기탁 - 아주경제 | google:아주경제 | sw
2026-09-12 10:00 | 아주경제 | 신한은행, 가천대 길병원과 시니어 치매 예방 특강 - 아주경제 | google:아주경제 | sw
2026-09-12 09:54 | 한국경제 | 英 핵잠수함 운영사 밥콕 “K조선과 손잡고 세계시장 공략” - 한국경제 | google:한국경제 | sw
2026-09-12 09:54 | 아시아경제 | 인니 산불에 11만명이 호흡기 질환…'이탄지 화재' 공포 - 아시아경제 | google:아시아경제 | sw
2026-09-12 09:43 | 비즈엔터 | ‘더 시즌즈’ 조이, 레드벨벳 재계약 심경 “팀 끝날까 불안했다” - 비즈엔터 | google:비즈엔터 | sw
2026-09-12 09:40 | 아시아경제 | "핵공격용 재료 확보 시도도"…美 CIA 9·11 기밀자료 공개 - 아시아경제 | google:아시아경제 | sw
2026-09-12 09:30 | 한국경제 | '웃돈 5배 줘도 못 구한다'…삼전닉스에 목줄 잡힌 中 [강경주의 테크X] - 한국경제 | google:한국경제 | sw
2026-09-12 09:00 | 대한경제 | ‘신제주 동문 디 이스트 시그니처원’ 분양 - 대한경제 | google:대한경제 | sw
2026-09-12 09:00 | 아주경제 | DB저축은행, Dream Big 보통예금 금리 연 3.2%로 인상 - 아주경제 | google:아주경제 | sw
2026-09-12 08:57 | mk.co.kr | 황제성, 정형돈 母 장례식 못 갔는데…“그 코로나도 의심스럽다” - mk.co.kr | google:mk.co.kr | sw
2026-09-12 08:34 | 아시아경제 | 北, 탄도미사일 발사‥ 한미일 '프리덤에지' 훈련 반발 - 아시아경제 | google:아시아경제 | sw
2026-09-12 08:26 | 서울경제 | 신다인 논란으로 본 ‘원래의 지점’과 플레이어의 ‘합리적 판단’[김세영의 골프룰 A to Z] - 서울경제 | google:서울경제 | sw
2026-09-12 08:23 | mk.co.kr | 옥주현, 다리가 어디까지야?…173cm 장신이 반바지 입으니 - mk.co.kr | google:mk.co.kr | sw
2026-09-12 08:22 | 연합뉴스 | "폭발물 실은 비행기 美로" 경고에도…CIA, 9·11 기밀자료 공개 - 연합뉴스 | google:연합뉴스 | sw
2026-09-12 08:06 | 헤럴드경제 | [속보] 軍 “北, 새벽 원산 일대서 동해상으로 탄도미사일 수발 발사” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-12 08:02 | 연합뉴스 | 전국 완연한 초가을 날씨…'낮엔 따뜻, 밤엔 쌀쌀' 일교차 15도 - 연합뉴스 | google:연합뉴스 | sw
2026-09-12 08:00 | 경향신문 | [반도 앨리스] “파병 거절해도 받아들여지는 시대” 희망한 노 전 대통령…23년 지나도 ‘파병 딜레마’ - 경향신문 | google:경향신문 | sw
2026-09-12 08:00 | 뉴시스 | "10년 내 인류 위협" 잇단 경고…'AI 폭군' 출현 대비해야[AGI 시대 下] - 뉴시스 | google:뉴시스 | sw
2026-09-12 08:00 | 아시아경제 | 삼성·SK하이닉스 양강 구도 균열 가나… 'HBM 10만 장' 폭탄, 마이크론의 승부수[칩톡] - 아시아경제 | google:아시아경제 | sw
2026-09-12 07:57 | 서울경제 | 3년 만에 또 ‘품절’…오픈AI, 아스트라 ‘月200달러 구독’ 가입 일시 중단 - 서울경제 | google:서울경제 | sw
2026-09-12 07:47 | 경향신문 | 합참 “북한, 동해상으로 단거리 탄도미사일 수발 발사” - 경향신문 | google:경향신문 | sw
2026-09-12 07:35 | 아시아경제 | "술 마시며 밤새는 건 옛말"…美 대학생들, '웰니스 다티' 즐긴다[세계는Z금] - 아시아경제 | google:아시아경제 | sw
2026-09-12 07:20 | 뉴시스 | 이번주 국회에는 무슨 일이? [뉴시스국회토pic] - 뉴시스 | google:뉴시스 | sw
2026-09-12 07:12 | 한국경제 | 유가 하락·CPI 안도에 '숨통'…5일 만에 반등 [뉴욕증시 브리핑] - 한국경제 | google:한국경제 | sw
2026-09-12 07:01 | dailian.co.kr | 李대통령, 검찰 개혁 직제안에 제동…"강경파 달래기" 해석 | https://www.dailian.co.kr/news/view/1689528/?sc=Naver | b12?,b18?
2026-09-12 07:01 | 뉴시스 | 청와대 일주일 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-12 07:00 | 한국경제 | 오라클 회사채 금리 8% 육박…AI 열풍 뒤흔드는 ‘자금조달 경고등’ [김주완의 글로벌머니 X파일] - 한국경제 | google:한국경제 | sw
2026-09-12 07:00 | 뉴시스 | 사진으로 보는 일주일 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-12 07:00 | 뉴시스 | '6경기 만에 무승 탈출' 손흥민의 LAFC, 캔자스시티 상대로 연승 도전 - 뉴시스 | google:뉴시스 | sw
2026-09-12 07:00 | 서울경제 | “에어컨 재고 절반 줄인 비결, 수학적 최적화에 답 있죠” - 서울경제 | google:서울경제 | sw
2026-09-12 06:55 | 서울경제 | “15억 이하 중저가 아파트 강세”…수도권 경매시장 쏠림현상 지속 [집슐랭] - 서울경제 | google:서울경제 | sw
2026-09-12 06:30 | 서울경제 | “AI가 다 했다” 오라클, 클라우드 매출·순이익 ‘사상 최고’ [글로벌 모닝 브리핑] - 서울경제 | google:서울경제 | sw
2026-09-12 06:16 | 이투데이 | 기록, 211페이지 - 이투데이 | google:이투데이 | sw
2026-09-12 06:10 | 아주경제 | [베스트셀러] 세네카 다시 1위…김애란·조정래 신작도 상위권 - 아주경제 | google:아주경제 | sw
2026-09-12 06:00 | 한국경제 | "그 돈 주고 누가 신어요"…'50만원→9만원' 나이키의 굴욕 - 한국경제 | google:한국경제 | sw
2026-09-12 06:00 | 경향신문 | [정리뉴스]바야흐로 축제의 계절···행사 후 쏟아진 이 많은 쓰레기들은 어디로 갈까 - 경향신문 | google:경향신문 | sw
2026-09-12 06:00 | 서울경제 | 빅웨이브로보틱스, 휴머노이드·북미 진출로 상장 출사표 [로보 인사이트] - 서울경제 | google:서울경제 | sw
2026-09-12 06:00 | 이투데이 | [브라보 문화 이슈] ‘유인나에게’ 아이유 MV, 김영옥·나문희여야 했다 - 이투데이 | google:이투데이 | sw
2026-09-12 06:00 | 이투데이 | [해외연수 도전기] 38년 영어 교사, 미국 대학생 되다 - 이투데이 | google:이투데이 | sw
