# collected: 2026-09-16 08:02 KST
# window: 2026-09-15 00:00 ~ 2026-09-16 08:02 KST
# part 2 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-15 16:45 | FF News | Zumo and Zeyro Launch Compliance Bridge for UK Crypto Market Entry - FF News | google:FF News | bgb1
2026-09-15 14:17 | 연합뉴스 | 이형일 부총리 겸 재정경제부 장관 후보자 인사청문회 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 14:16 | 아주경제 | 개발 멈추자는 말 아냐…반도체주 흔든 AI 속도 조절론 뜯어보니 - 아주경제 | google:아주경제 | sw
2026-09-15 14:15 | 연합뉴스 | 나고야항 도착한 '바다 위 선수촌' 코스타 세레나호 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 14:12 | dnews.co.kr | 건보공단, 하반기 공채 374명 채용 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 14:12 | 뉴시스 | 대구간송미술관, 겸재 정선 탄신 350주년 특별전…216점 역대 최대 - 뉴시스 | google:뉴시스 | sw
2026-09-15 14:12 | 연합뉴스 | 시중 은행으로…한국은행, 추석 자금 방출 작업 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 14:05 | 한국경제 | '비거주 1주택' 지적에 이형일 "국민들께 심려 끼쳐 송구" - 한국경제 | google:한국경제 | sw
2026-09-15 14:03 | 뉴시스 | 김승원 "식약처장에 딱 한 번 전화…다국적 제약사 오만함 못 잊어"(종합) - 뉴시스 | google:뉴시스 | sw
2026-09-15 14:00 | 매일경제 | MK Pick / 스너글 ‘스파클 플러스 섬유유연제’ 리뉴얼 출시... 포근향 30일 지속 - 매일경제 | google:매일경제 | sw
2026-09-15 13:58 | dnews.co.kr | 쿠팡, 외부 전문가 중심 ‘정보보호 자문위원회’ 출범 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 13:58 | 아시아경제 | "VAR 좀 불러주세요" SNS 달군 伊 여성 축구 심판 - 아시아경제 | google:아시아경제 | sw
2026-09-15 13:57 | 아시아경제 | 가석방 이틀 만에 아내·장모에 흉기 휘두른 60대 - 아시아경제 | google:아시아경제 | sw
2026-09-15 13:53 | 뉴시스 | 대구간송미술관, 겸재 정선 탄신 350주년 특별전 연다 - 뉴시스 | google:뉴시스 | sw
2026-09-15 13:53 | 서울경제 | 국제 유가 100달러 넘었는데…기름값 묶는 정부, 속타는 정유사 - 서울경제 | google:서울경제 | sw
2026-09-15 13:52 | 뉴시스 | 오세훈 후원자, 법원에 '명태균 통화녹음' 제출…"혼자 한 일" - 뉴시스 | google:뉴시스 | sw
2026-09-15 13:52 | dnews.co.kr | 건설연, 중남미 5개국 BIM 역량강화 초청연수 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 13:50 | 서울경제 | 오늘의 메모[9월 16일] - 서울경제 | google:서울경제 | sw
2026-09-15 13:48 | asiatoday.co.kr | ‘증여세 미납’ 고개 숙인 이소영 중기부 장관 후보자 청문회…"CBAM·배... | https://www.asiatoday.co.kr/kn/view.php?key=20260915010005636 | b27?
2026-09-15 13:46 | dnews.co.kr | [포토] 롯데월드 가을 축제, '기묘한 세계의 초대' 오픈 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 13:45 | 아주경제 | [단독] 테라파워 뚫은 태웅, 추가 수주 속도…HD현대重과도 SMR 협력 넓힌다 - 아주경제 | google:아주경제 | sw
2026-09-15 13:44 | 뉴시스 | '가족 협동조합' 의혹에 울먹인 김승원… "돈벌이 한 것 아냐" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-15 13:44 | 경향신문 | “동거인에 1000억” 발언한 노소영 측 변호사 불기소에···최태원 불복 ‘항고’ - 경향신문 | google:경향신문 | sw
2026-09-15 13:41 | 아주경제 | [포토] 목 축이는 김승원 법무부 장관 후보자 - 아주경제 | google:아주경제 | sw
2026-09-15 13:40 | 아주경제 | [포토] 답변하는 ​​​​​​​이형일 부총리 겸 재정경제부 장관 후보자 - 아주경제 | google:아주경제 | sw
2026-09-15 13:40 | dnews.co.kr | AI로 전세사기 위험 선제 진단… 과기부 ‘경기 안심 부동산’ 출시 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 13:39 | 아주경제 | [포토] 답변하는 ​​​​​​​이소영 중소벤처기업부 장관 후보자 - 아주경제 | google:아주경제 | sw
2026-09-15 13:36 | 임팩트온 | 플랫폼 노동 규칙 정비 확산…韓 ‘근로자 추정제’, 아세안 가이드라인 착수 - 임팩트온 | google:임팩트온 | sw
2026-09-15 13:34 | 이투데이 | 양키스, 미네소타 꺾고 포스트시즌 확정…저지 복귀 첫 홈런 - 이투데이 | google:이투데이 | sw
2026-09-15 13:31 | dnews.co.kr | HUG, 2026년 제2회 산업단지 구조고도화 어워드 ‘산업부 장관상’ 수상 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 13:30 | 한국경제 | "15년 꼬박 부었는데 무쓸모"…30대 직장인 '기막힌 현실' [시장톡] - 한국경제 | google:한국경제 | sw
2026-09-15 13:26 | 한국경제 | 아시아나 마일리지, 앞으로 10년간 대한항공서 쓴다 - 한국경제 | google:한국경제 | sw
2026-09-15 13:23 | 이투데이 | “얼쑤 좋다” 임영웅, ‘모이세’로 벌인 한바탕 축제 - 이투데이 | google:이투데이 | sw
2026-09-15 13:21 | 연합뉴스 | 제주항공 참사 유족 "참사 대비 항공사 비상훈련 여부 밝혀야" - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 13:20 | etnews.com | 김승원 “수사·기소 분리 공소청 직제 반영”…여야 '특혜 의혹' 충돌 | https://www.etnews.com/20260915000239 | b12?
2026-09-15 13:19 | 아시아경제 | 김민석 "공천때만 잘하다 제왕이 된 단체장…당이 견제·감시해야" - 아시아경제 | google:아시아경제 | sw
2026-09-15 13:16 | 뉴시스 | 남양주시, 생활지도서비스 운영…민원·CCTV 위치도 제공 - 뉴시스 | google:뉴시스 | sw
2026-09-15 13:14 | 뉴시스 | [구리소식]엄영민 작가 대한민국 공예품 대전 국무총리상 수상 등 - 뉴시스 | google:뉴시스 | sw
2026-09-15 13:14 | 뉴시스 | '최대어' 하현승, '10억원' 한기주 넘고 KBO 신인 최고액 찍을까 - 뉴시스 | google:뉴시스 | sw
2026-09-15 13:13 | 경향신문 | “송이·능이 함부로 따면 안 됩니다”···경남도, 불법행위 단속 - 경향신문 | google:경향신문 | sw
2026-09-15 13:00 | 한국경제 | "MLCC보다 공급난 심각해진다" … 골드만삭스가 찜한 삼성전기 新먹거리 - 한국경제 | google:한국경제 | sw
2026-09-15 12:53 | 스포츠경향 | ‘엄태웅♥’ 윤혜진, 딸 엄지온 ‘178cm 비결’ 허위광고에 분노 “비법 없어…유전” - 스포츠경향 | google:스포츠경향 | sw
2026-09-15 12:45 | mt.co.kr | '성폭력 등 보완수사' 중수청법 개정안, 與주도 행안위 통과…국힘 "땜... | https://www.mt.co.kr/politics/2026/09/15/2026091511204360925 | b15?
2026-09-15 12:42 | 경향신문 | 눈물 보인 김승원 “협동조합, 특혜 없었다”…“주진우, 악마야” “뭐라고 했냐” 시작부터 아수라장 - 경향신문 | google:경향신문 | sw
2026-09-15 12:41 | 임팩트온 | 산탄데르, 재생에너지 금융 세계 1위…전환투자 수요 대출·채권·M&A로 연결 - 임팩트온 | google:임팩트온 | sw
2026-09-15 12:40 | 한국경제 | [포토] 이마트, 추석 선물세트 최대 50% 할인 - 한국경제 | google:한국경제 | sw
2026-09-15 12:38 | 경향신문 | 48년 전 500원 차표 빚, 1만배로 되갚은 ‘난곡동 할매’···“죽기 전 갚겠다 다짐” 신문지에 싼 현금과 편지 - 경향신문 | google:경향신문 | sw
2026-09-15 12:34 | 뉴시스 | 주가조작 합동대응단, 에이비엘바이오 압수수색…미공개정보 이용 혐의 - 뉴시스 | google:뉴시스 | sw
2026-09-15 12:30 | ESG경제 | LG전자, 제주 아파트서 ‘보일러 없는 집’ 실증 - ESG경제 | google:ESG경제 | sw
2026-09-15 12:21 | 아시아경제 | 李대통령 "투르크멘 자원, 고부가산업으로…물류·교역 새 길 함께" - 아시아경제 | google:아시아경제 | sw
2026-09-15 12:12 | m-economynews.com | 김승원 “수사·기소 분리 공소청에 반영”...제넨셀 외압 의혹엔 “민... | https://www.m-economynews.com/news/article.html?no=70742 | b12?
2026-09-15 12:11 | 임팩트온 | "폐배터리 수출 막았더니 쌓이기만"…美 언론, 3만5000톤 정제 절벽 조명 - 임팩트온 | google:임팩트온 | sw
2026-09-15 12:08 | 임팩트온 | 배민 라이더·보험설계사 관리 바뀌나…韓 ‘근로자 추정제’, ILO·아세안 기준 확산 - 임팩트온 | google:임팩트온 | sw
2026-09-15 12:02 | asiatime.co.kr | 청문회 오른 김승원 “수사·기소 분리 취지, 공소청 직제에 반영” | https://www.asiatime.co.kr/article/20260915500215 | b12?
2026-09-15 12:00 | 연합뉴스 | 말다툼하다 "인간쓰레기" 비난…대법 "모욕죄 인정 안돼" - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 12:00 | 연합뉴스 | 아시아나 마일리지, 대한항공서 10년간 사용…보너스좌석 늘린다 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 12:00 | 경향신문 | 대한항공·아시아나 합병되면 마일리지는? 10년 유지…탑승 1대 1·제휴 1대 0.82 - 경향신문 | google:경향신문 | sw
2026-09-15 12:00 | 비즈엔터 | 스트레이 키즈 필릭스, 3억 기부…환아 치료·재난 구호 지원 - 비즈엔터 | google:비즈엔터 | sw
2026-09-15 12:00 | 아주경제 | 기획처, 추석 앞두고 부여 아동복지시설 방문 - 아주경제 | google:아주경제 | sw
2026-09-15 12:00 | 아시아경제 | 7월 시중 통화량 12.7조 늘어…반도체 등 기업자금 유입 - 아시아경제 | google:아시아경제 | sw
2026-09-15 12:00 | 아시아경제 | 12월부터 달라지는 M&A…합병가액 산정기준·공시 범위는 - 아시아경제 | google:아시아경제 | sw
2026-09-15 12:00 | 아시아경제 | 아시아나 마일리지 10년간 유지된다…대한항공 마일리지 전환 시 탑승은 1대1, 제휴는 1대 0.82 - 아시아경제 | google:아시아경제 | sw
2026-09-15 12:00 | 헤럴드경제 | 조선업계, 추석 후까지 ‘추투’ 이어질 듯…공동 투쟁 조짐도 [비즈360] - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:59 | dnews.co.kr | 서교공, 유의동 국토교통위원장과 간담회...“무임손실 국비 지원 요청” - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 11:54 | lawissue.co.kr | 김승원 법무장관 후보, 공소청 직제안 與 우려에 "수사·기소 분리 책임... | http://www.lawissue.co.kr/view.php?ud=202609151152016624b3279dfb36_12 | b12?
2026-09-15 11:53 | 연합뉴스 | 이재명 대통령, 중앙亞 정상외교 이틀째…투르크멘 정상과 회담 - 연합뉴스 | google:연합뉴스 | sw
2026-09-15 11:50 | ESG경제 | 국제감축사업, 감축실적 확보 가능성 높은 사업 선별 지원 - ESG경제 | google:ESG경제 | sw
2026-09-15 11:48 | 서울경제 | ‘제미나이의 굴욕’…앤트로픽 ‘클로드’ 사용하는 구글 - 서울경제 | google:서울경제 | sw
2026-09-15 11:43 | 헤럴드경제 | [부고] 김정석 쿠팡 부사장 장모상 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:41 | 뉴시스 | 김승원, 청문회서 울먹이며 '가족 조합' 부인…"돈벌이 절대 아냐" - 뉴시스 | google:뉴시스 | sw
2026-09-15 11:40 | 헤럴드경제 | [헤럴드pic] 당당·초조·여유…누가 통과할까 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-15 11:39 | dnews.co.kr | HL D&I한라, AI 경진대회 개최…업무 혁신 가속화 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-15 11:37 | segye.com | 김승원 법무 후보 “국민께 심려 송구… 수사·기소 분리, 공소청 직제... | https://www.segye.com/newsView/20260915508076?OutUrl=naver | b12?
2026-09-15 11:34 | joseilbo.com | 김승원 "형사사법개혁 책임...수사정보 '정치적 이용' 바로잡겠다" | http://www.joseilbo.com/news/news_read.php?uid=575699&class=32&grp= | b12?
