# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 2 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 15:56 | 뉴시스 | [부산소식]광안역서 즐기는 클래식…찾아가는 예술단 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:24 | idaegu.co.kr | 대구지방공소청 2차장검사 폐지…대구공소청 조직 윤곽 드러나 | https://www.idaegu.co.kr/news/articleView.html?idxno=558832 | b12,b15,b18
2026-09-08 14:09 | 뉴시스 | 선선한 날씨에 '가을 성큼' [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:22 | 아주경제 | [포토] 이번 추석 선물은 한돈세트 - 아주경제 | google:아주경제 | sw
2026-09-08 14:06 | 임팩트온 | EUDR 시행 앞두고 추적기술 확산…머크·네슬레·NKG 공급망 증빙 강화 - 임팩트온 | google:임팩트온 | sw
2026-09-07 16:21 | 뉴시스 | [시흥소식]9월 정기분 재산세 총 1242억원 부과 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 14:06 | 뉴시스 | 케어안심주택 '진안 온 이음채', 입주 9세대 추가 모집 등[화성소식] - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:21 | 아주경제 | [포토] 한돈자조금, 한돈 선물세트 최대 30% 파격 할인 - 아주경제 | google:아주경제 | sw
2026-09-08 14:06 | discoverynews.kr | 전해노련, 부산·인천·울산·여수광양 4개 항만공사 통합 방안에 반발... | https://www.discoverynews.kr/news/articleView.html?idxno=1100878 | b21?
2026-09-07 16:21 | 연합뉴스 | [속보] 이란 정부 "다른 국가의 호르무즈 작전 참여, 심각한 결과 초래" - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 14:04 | 뉴시스 | [보령소식] 대남초교서 어린이 안전등굣길 교통안전 캠페인 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:20 | ESG경제 | 기후 AI 산업화 막는 데이터·실증 병목…“법·제도 정비해야” - ESG경제 | google:ESG경제 | sw
2026-09-08 14:03 | biz.heraldcorp.com | [속보] 필리핀 마닐라 피랍 40대 한국인 남성, 무사히 석방 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 16:14 | intn.co.kr | 한국회계기준원, '지속가능성 공시, 새로운 기준의 시대' 세미나 개최 | http://www.intn.co.kr/news/articleView.html?idxno=2053117 | b31
2026-09-08 14:00 | 뉴시스 | 횡성 농가공품, 서울 동대문서 수도권 공략 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:13 | 서울경제 | 환율 연중 최저점 터치…국민연금 환헤지 중단 - 서울경제 | google:서울경제 | sw
2026-09-08 14:00 | 아주경제 | 5세 이하 태어나보니 건물주 179명…미성년자 임대소득만 555억 - 아주경제 | google:아주경제 | sw
2026-09-07 16:11 | 연합뉴스 | 코스피, 오픈AI발 반도체 훈풍에 4.6% 급등…7,000선 턱밑(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 14:00 | 비즈엔터 | 나나, 팬들에게 보내는 '생일 선물' 예고 - 비즈엔터 | google:비즈엔터 | sw
2026-09-07 16:10 | biz.heraldcorp.com | 국토부, 가덕도신공항 부지조성공사 기본설계 접수 완료 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 14:00 | 매일경제 | MK Pick / 스너글 스파클 플러스 섬유유연제, 실내건조 만족도 94% 리뉴얼 출시 - 매일경제 | google:매일경제 | sw
2026-09-07 16:10 | 아주경제 | [포토] 한유진, 장성규, 츠키, 토끼 MC 삼총사 - 아주경제 | google:아주경제 | sw
2026-09-08 13:57 | ESG경제 | 헥사플러스·탄소중립교육원, ‘AI×탄소리터러시’로 지역 ESG 교육 확산 - ESG경제 | google:ESG경제 | sw
2026-09-07 16:10 | mt.co.kr | 영업익 1.3조 vs 3010억 적자...같은 회사 다른 공시, 헷갈리는 개미들 | https://www.mt.co.kr/stock/2026/09/08/2026090711323181310 | b19
2026-09-08 13:56 | 대한경제 | 건협 전북도회, 신입 회원사 초청 간담회 개최 - 대한경제 | google:대한경제 | sw
2026-09-07 16:10 | 뉴시스 | [양산소식]을지연습 평가 2년 연속 우수기관 선정 - 뉴시스 | google:뉴시스 | sw
2026-09-08 13:56 | 이투데이 | 청년고용정책 대상 29→34세 이하로 확대된다 - 이투데이 | google:이투데이 | sw
2026-09-07 16:09 | biz.heraldcorp.com | [속보] 초대 중수청장 후보에 검사 출신 김지용 변호사 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 13:54 | 아주경제 | 한유원 동반성장몰, 아시안게임 집관족 특별 할인전 개최 - 아주경제 | google:아주경제 | sw
2026-09-07 16:09 | 이투데이 | 의사조력사 도입은 ‘최후의 수단’ 돌봄 안전망이 우선 - 이투데이 | google:이투데이 | sw
2026-09-08 13:54 | 아주경제 | [특징주]SM벡셀, 동남아 첫 수출 소식에 22% 급등 - 아주경제 | google:아주경제 | sw
2026-09-07 16:07 | 스포츠경향 | ‘검사실의 제안’ 박시우, 한류스타 예약 - 스포츠경향 | google:스포츠경향 | sw
2026-09-08 13:54 | 연합뉴스 | 삼성SDS, 엔터프라이즈 AX 콘퍼런스 '리얼 서밋 2026' 개최 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:06 | 뉴시스 | 흰색 투피스 차림으로 北 김정은과 나란히 선 김주애 [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-08 13:51 | 아시아경제 | 신한증권 "주식·채권만으론 수익 방어못해, 가상자산도 투자해야" - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:06 | 한국경제 | "이러다 손님 다 떠난다"…바가지 논란에 칼 빼든 제주 '대반전' - 한국경제 | google:한국경제 | sw
2026-09-08 13:51 | 경향신문 | “자금성이 고요해” 중국 유명 코미디언, 항일 혁명가요 가사 바꿔 불렀다가 벌금 1억원 - 경향신문 | google:경향신문 | sw
2026-09-07 16:06 | 한국경제 | "전도연, 100년에 한 번 나올 법한 명연기"…극찬 일색 '가능한 사랑' - 한국경제 | google:한국경제 | sw
2026-09-08 13:47 | 대한경제 | 대한건설협회, 전남도회ㆍ광주시회 통합 추진위원회 킥오프 회의 개최 - 대한경제 | google:대한경제 | sw
2026-09-07 16:06 | news.inochong.org | 글로벌 공급망 규제와 노동조합의 대응 방안 | http://news.inochong.org/detail.php?number=6577&thread=14 | b22,b27,b28,b30
2026-09-08 13:47 | mk.co.kr | “5·18 트라우마, 시간 지나도 배상 받는다”…정신적 피해 시효 폐지 | https://www.mk.co.kr/article/12146968 | b16
2026-09-07 16:05 | 아주경제 | 구윤철 부총리 개각 관계없이 맡은 정책 차질 없이 추진해야 - 아주경제 | google:아주경제 | sw
2026-09-08 13:46 | 아주경제 | [포토] 농협유통, 추석 한가위 선물세트 최대 50% 할인 - 아주경제 | google:아주경제 | sw
2026-09-07 16:05 | 대한경제 | 미래에셋운용, 미 S&P500ㆍ단기국채 ‘반반’ ETF 8일 상장 - 대한경제 | google:대한경제 | sw
2026-09-08 13:46 | news.cpbc.co.kr | 정점식 "이번 정부에서 개헌 없다…레버리지 ETF 특검으로 윗선 밝히자... | https://news.cpbc.co.kr/article/1175565?division=NAVER | b15
2026-09-07 16:04 | 아주경제 | [포토] 코스모시, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:44 | 연합뉴스 | 10대 여성 2명과 싸움 강요해 20대 여성 숨지게 한 연인 구속 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:04 | 연합뉴스 | 초대 중수청장 최종 후보에 檢출신 김지용 변호사 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 13:44 | 뉴시스 | 밀양시 공보실, 정보공개 청구 조건 무시…"깜깜이 행정" - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:03 | 아주경제 | 농협은행, 윤리공감우체통 캠페인…강태영 은행장 1호 참여 - 아주경제 | google:아주경제 | sw
2026-09-08 13:42 | 임팩트온 | EU 자연복원법 이행 본격화…기업 사업부지·토지관리 변수 확대 - 임팩트온 | google:임팩트온 | sw
2026-09-07 16:03 | 아주경제 | [포토] 킥플립, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:41 | 아시아경제 | 공장 없는 로봇업체도 'KS 마크'…60년 만에 인증제 대수술 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:03 | 연합뉴스 | 경찰, 김병기 구속영장…차남 취업청탁·강선우 금품묵인 혐의(종합2보) - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 13:41 | 아시아경제 | 세미파이브, 데이터센터용 AI 추론 가속기 반도체 제품 공급 - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:02 | 한국경제 | [속보] 초대 중수청장 최종 후보에 檢 출신 김지용 변호사 - 한국경제 | google:한국경제 | sw
2026-09-08 13:41 | 경향신문 | “차마 입에 담기 어려운 모욕”···FC서울 팬 ‘인천 비하’ 현수막에 박찬대 시장·인천 정치권 강력 반발 - 경향신문 | google:경향신문 | sw
2026-09-07 16:02 | 매일경제 | MK Pick / GF M&C, AI 검색 시대 맞춰 브랜드 노출 최적화하는 GEO 서비스 본격화 - 매일경제 | google:매일경제 | sw
2026-09-08 13:40 | 연합뉴스 | 내년 건강보험료율 안 오른다…7.19%로 동결 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 16:01 | 아주경제 | [속보] 행안장관, 초대 중수청장 후보로 김지용 변호사 제청 - 아주경제 | google:아주경제 | sw
2026-09-08 13:40 | 아시아경제 | [속보]내년 건강보험료율 안 오른다…일년 만에 다시 '동결' - 아시아경제 | google:아시아경제 | sw
2026-09-07 16:01 | 매일경제 | 대한핸드볼협회-SBS 맞손…핸드볼 대중화·콘텐츠 확대 본격 시동 - 매일경제 | google:매일경제 | sw
2026-09-08 13:39 | news1.kr | 내달 출범 중수청 정보시스템 구축에 42억…이태원 특조위 1년 연장 | https://www.news1.kr/politics/president/6282993 | b16
2026-09-07 16:01 | 경향신문 | [속보]초대 중수청장 최종 후보자에 보완수사권 폐지 공개 반대했던 ‘검찰 출신’ 김지용 변호사 - 경향신문 | google:경향신문 | sw
2026-09-08 13:38 | 뉴시스 | 제주관광 데이터 이용자 90% 늘어…실제 활용성과 찾는다 - 뉴시스 | google:뉴시스 | sw
2026-09-07 16:01 | 경향신문 | 독일에서도 나타나는 ‘부정선거론’···배후엔 러시아가? - 경향신문 | google:경향신문 | sw
2026-09-08 13:37 | 대한경제 | 포스코이앤씨, ‘더샵 에너지 절약 챌린지’로 4개월간 8500kWh 전력 절감 - 대한경제 | google:대한경제 | sw
2026-09-07 16:00 | 임팩트온 | 토탈에너지스 코르비온, 폐플라스틱 재생 실증…바이오플라스틱 PPWR 대응 - 임팩트온 | google:임팩트온 | sw
2026-09-08 13:35 | 대한경제 | 무신사 스탠다드, 명동 두 번째 매장 출점... “외국인이 찾는 K-패션 되겠다” - 대한경제 | google:대한경제 | sw
2026-09-07 16:00 | mt.co.kr | [단독] 수조원 미래손실 추정치, 법정공시 사업보고서엔 없다 | https://www.mt.co.kr/stock/2026/09/08/2026090710491724209 | b19,b31
2026-09-08 13:35 | 아시아경제 | 에스넷시스템, 삼성SDS 'REAL Summit 2026'서 AI 인프라·운영 역량 공개 - 아시아경제 | google:아시아경제 | sw
2026-09-07 15:59 | 아주경제 | [포토] 파우, 스포티비 케이팝 시상식 참석 - 아주경제 | google:아주경제 | sw
2026-09-08 13:33 | 뉴시스 | [안성소식]안성3·1운동기념관, 시민 유물 기증 캠페인 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 15:56 | 연합뉴스 | 오픈AI발 훈풍에…삼전 5%대, 하이닉스 8%대 급등(종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 13:33 | 한국경제 | "동탄 놓쳤다면 여기?"…GTX 타고 집값 들썩이는 '이 동네' - 한국경제 | google:한국경제 | sw
2026-09-07 15:55 | weekly.chosun.com | 용혜인, 과거 표결 봤더니…성평등부 소관 법안에 '반대·기권' 잇따라 | http://weekly.chosun.com/news/articleView.html?idxno=55041 | b15
