# collected: 2026-09-23 08:02 KST
# window: 2026-09-22 00:00 ~ 2026-09-23 08:02 KST
# part 2 of 3, lines: 250
# format: date | media | title | url | tags

2026-09-22 15:15 | ajunews.com | [포토] 창립 30주년 맞은 한국엡손 - ajunews.com | google:ajunews.com | sw
2026-09-22 12:00 | 아시아경제 | "축구협회 이사회 속여 홍명보 선임"…정몽규, 결국 송치 - 아시아경제 | google:아시아경제 | sw
2026-09-22 12:00 | 헤럴드경제 | [속보] ‘홍명보 선임 의혹’ 정몽규 전 회장 檢송치…이사회 업무방해 확인 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:57 | 아시아경제 | 새 검찰총장 직무대행에 이정현 수원고검장 임명…공소청 출범 준비 지휘 - 아시아경제 | google:아시아경제 | sw
2026-09-22 11:56 | news1.kr | [일문일답] "중수청 수사관 강제 전직, 현 단계서 검토하지 않아" | https://www.news1.kr/society/court-prosecution/6298733 | b12?
2026-09-22 11:55 | 헤럴드경제 | [헤럴드pic] 8만5000달러 돌파한 비트코인 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:55 | 헤럴드경제 | [헤럴드pic] 인간과 AI의 공존 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:55 | 헤럴드경제 | [헤럴드pic] 코스피, 7100 돌파 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:55 | 헤럴드경제 | [헤럴드pic] 7100 돌파한 코스피 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:55 | 헤럴드경제 | [헤럴드pic] 사람 손만큼 자연스러운 휴머노이드 로봇 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:55 | 헤럴드경제 | [헤럴드pic] 비트코인, 8개월만에 8만 5000달러 돌파 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:54 | 아시아경제 | [포토] 구호 외치는 장동혁 대표 - 아시아경제 | google:아시아경제 | sw
2026-09-22 11:48 | 헤럴드경제 | [속보]법무부, 대검찰청 차장에 이정현 수원고검장 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:47 | news.tf.co.kr | 공소청, 검사 정원 80~85%로 출범…수사관 70% 감축 (종합) | https://news.tf.co.kr/read/life/2368786.htm | b12?
2026-09-22 11:46 | news1.kr | 검사 직접수사권 내달 폐지…'수사개시 범죄 규정'도 역사 속으로 | https://www.news1.kr/politics/president/6298342 | b16?
2026-09-22 11:44 | yonhapnewstv.co.kr | 공소청 검사 줄여서 출범…수사인력은 70% 감축 | http://www.yonhapnewstv.co.kr/news/MYH20260922114355jRE | b12?
2026-09-22 11:43 | inews24.com | 공소청, '수사 흔적'까지 지웠다…검사도 80~85% 수준으로 | http://www.inews24.com/view/2008275 | b12?
2026-09-22 11:40 | 뉴시스 | 대전신세계, 추석 신규 브랜드 입점 행사 - 뉴시스 | google:뉴시스 | sw
2026-09-22 11:39 | 이투데이 | 허범 금융위 비상임위원 “금융 전반 재편하는 AI⋯리스크 대비해야” [2026 여성금융인 국제 콘퍼런스] - 이투데이 | google:이투데이 | sw
2026-09-22 11:34 | 뉴시스 | [곡성소식]코스모스가 배경…섬진강 동화정원 음악회 등 - 뉴시스 | google:뉴시스 | sw
2026-09-22 11:32 | dnews.co.kr | [도시정비시장 풍향계] ‘평촌 샘마을’ 특별정비구역 지정고시 완료 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-22 11:32 | dnews.co.kr | 김승원 낙마 후폭풍 속 추석 민심전…與 ‘민생’ vs野 “인사참사” - dnews.co.kr | google:dnews.co.kr | sw
2026-09-22 11:32 | dnews.co.kr | 우미건설-전주시, 노후 군부대 이전ㆍ부지 개발사업 협약 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-22 11:32 | 아시아경제 | 빚 있는 저소득 가구 47.5%, 금리 오르면 이자 직격탄…"연체율 빠르게 늘 수도"[금융안정상황] - 아시아경제 | google:아시아경제 | sw
2026-09-22 11:30 | kado.net | 중수청, '7대 범죄' 보완수사 맡는다… 검찰개혁 후속법 51건 국무회의 ... | https://www.kado.net/news/articleView.html?idxno=2074363 | b16?
2026-09-22 11:29 | 임팩트온 | 【ESG Deal】태국, 7억9500만달러 생물다양성 SLB 발행·펄스, 6300만달러 기후테크 펀드 결성·모에베, 12억달러 그린수소 프로젝트 착공 - 임팩트온 | google:임팩트온 | sw
2026-09-22 11:29 | 임팩트온 | 【리스크 모니터링】화승 인니, 한 달 새 노동자 3명 해고 갈등…노동당국·지방의회로 리스크 확대 - 임팩트온 | google:임팩트온 | sw
2026-09-22 11:29 | 임팩트온 | 규제 추적부터 공시 벤치마킹까지…임팩트온 기업 구독 서비스 전면 개편 - 임팩트온 | google:임팩트온 | sw
2026-09-22 11:29 | 경향신문 | “공소취소 동조한 검사를 대검 차장 앉혀”···검찰 내부, 이정현 발령에 반발 - 경향신문 | google:경향신문 | sw
2026-09-22 11:25 | 헤럴드경제 | 은행 대출 연체율 10년만 ‘최고’ - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:25 | 연합뉴스 | 상하이서 만나는 신라의 금빛…금관총 금관·금 허리띠 한눈에 - 연합뉴스 | google:연합뉴스 | sw
2026-09-22 11:23 | 한국경제 | 기강 잡는 김민석...인사 비판한 김용민 법사위 사보임 가능성 시사 - 한국경제 | google:한국경제 | sw
2026-09-22 11:23 | 헤럴드경제 | 쿠팡, 매입 과일 7000톤 ‘역대 최대’ 인구감소지역 중심 매입 10% 증가 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:23 | 이투데이 | 이형일 경제부총리, 취임식 대신 사내방송 "민생·부동산 현안 꼼꼼히 챙기겠다" - 이투데이 | google:이투데이 | sw
2026-09-22 11:21 | 헤럴드경제 | 스타벅스, 고객 마신만큼 이웃에 기부...28일부터 ‘오늘의 커피’ 구매수량 적립 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:20 | dnews.co.kr | 10월 한강에서 만나는 ‘가을운동회’ - dnews.co.kr | google:dnews.co.kr | sw
2026-09-22 11:19 | ESG경제 | AI 데이터센터 ‘규제 사각지대’ 끝나나…EU·캘리포니아 관리망 강화 - ESG경제 | google:ESG경제 | sw
2026-09-22 11:17 | ESG경제 | LG전자, 2.5MW 액체냉각 솔루션 엔비디아 ‘DSX 레디’ 승인 - ESG경제 | google:ESG경제 | sw
2026-09-22 11:16 | 헤럴드경제 | [헤럴드pic] 인사말하는 이형일 부총리 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:16 | 헤럴드경제 | [헤럴드pic] 대화 나누는 문진석 의원-이형일 부총리 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:16 | 헤럴드경제 | [헤럴드pic] 국회 재경위 참석하는 이형일 부총리 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:16 | 헤럴드경제 | [헤럴드pic] 인사말하는 김민석 대표 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:16 | news.bbsi.co.kr | 법무부, 새 '공소청 직제안' 공개..."수사인력 70% 감축" | https://news.bbsi.co.kr/news/articleView.html?idxno=4108108 | b12?,b18?
2026-09-22 11:16 | ohmynews.com | 사업장 내 사망사고가 '교통사고'로 처리되면 벌어지는 일 [김용균재단... | https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003269389&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news | b20?
2026-09-22 11:14 | 경향신문 | [속보] “산업부, 대미투자 1호 텍사스가스발전…2·3호 원전·알래스카 LNG 개발” - 경향신문 | google:경향신문 | sw
2026-09-22 11:13 | 헤럴드경제 | 인사 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:13 | 헤럴드경제 | 부고 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 11:12 | 뉴시스 | 남양주시, 왕숙·왕숙2·진접2에 스마트도시서비스 도입 - 뉴시스 | google:뉴시스 | sw
2026-09-22 11:10 | 매일경제 | “배우 류승룡 효과 톡톡”…비즈넵, 소상공인 세금 환급 알린 ‘환급바다’ 캠페인 성료 - 매일경제 | google:매일경제 | sw
2026-09-22 11:06 | dnews.co.kr | 에이피알, 뷰티 업계 세계 최초 ‘AI 국제 인증’ 획득 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-22 11:04 | 서울경제 | 추석 열차승차권 암표 의심 거래 19건 수사 의뢰 - 서울경제 | google:서울경제 | sw
2026-09-22 11:04 | dnews.co.kr | 롯데물산ㆍ쿠시먼앤드웨이크필드, 부동산 자산관리 협력 MOU 체결 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-22 11:02 | wemakenews.co.kr | 검찰 수사관 10명 중 7명 줄인다…공소청 출범 앞두고 2048명 감축 | https://wemakenews.co.kr/news/view.php?no=26376 | b12?
2026-09-22 11:01 | 연합뉴스 | 경찰개혁위 내달 초 출범 전망…"민간위원 중심 논의" - 연합뉴스 | google:연합뉴스 | sw
2026-09-22 11:00 | 뉴시스 | 韓·日 홋카이도, 반도체 협력…미래성장산업 교류 확대 - 뉴시스 | google:뉴시스 | sw
2026-09-22 11:00 | 아시아경제 | 25년 간 대학 75곳 통폐합…경쟁력 올랐지만 구조조정 효과는 '반짝' - 아시아경제 | google:아시아경제 | sw
2026-09-22 10:59 | dnews.co.kr | HDC랩스, 제주서 임직원 참여 ‘2026 제주 BLUE 플로깅’ 활동 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-22 10:58 | dnews.co.kr | 카이스트 신임 이사장에 권오현 전 삼성전자 회장 선임 - dnews.co.kr | google:dnews.co.kr | sw
2026-09-22 10:58 | 서울경제 | 대보건설, 4년 연속 수주 1조 돌파 - 서울경제 | google:서울경제 | sw
2026-09-22 10:57 | 아시아경제 | 李 "완전한 비핵화 한 번에 기다리는 건 비현실적" - 아시아경제 | google:아시아경제 | sw
2026-09-22 10:51 | 한국경제 | [속보] "산업부, 대미투자 1호 텍사스가스발전…2·3호 원전·알래스카" - 한국경제 | google:한국경제 | sw
2026-09-22 10:50 | 뉴시스 | 청주시, 중장기 주택정책 새판 짠다…기본계획 수립 착수 - 뉴시스 | google:뉴시스 | sw
2026-09-22 10:47 | 이투데이 | '페이커' 카드 한 장이 4억원?⋯갈리오 카드, 中서 195만위안에 거래 - 이투데이 | google:이투데이 | sw
2026-09-22 10:44 | 서울경제 | 부산 소상공인에 에너지비 20만원 지원 - 서울경제 | google:서울경제 | sw
2026-09-22 10:44 | 경향신문 | 초등교과서 ‘동학 지우기’에···전북교육청 대응 나섰다 - 경향신문 | google:경향신문 | sw
2026-09-22 10:43 | 아시아경제 | 李 "北 비핵화 고집하면 아무것도 못해"…'핵 동결-제재완화' 강조 - 아시아경제 | google:아시아경제 | sw
2026-09-22 10:42 | 헤럴드경제 | ‘국민 걸그룹’ 리센느, 미니 4집으로 11월 3일 새 향기로 컴백 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-22 10:41 | 연합뉴스 | '러시아 위협에 불안' 폴란드, 미군 1만5천명 주둔 추진 - 연합뉴스 | google:연합뉴스 | sw
2026-09-22 10:41 | 임팩트온 | 스위스 롬바드 오디에, 미·일 겨냥 '넷제로 주식형 펀드' 출격 - 임팩트온 | google:임팩트온 | sw
2026-09-22 10:40 | ajunews.com | [특징주] 삼성전기, MLCC·FC-BGA 공급난에 5%대 강세 - ajunews.com | google:ajunews.com | sw
2026-09-22 10:40 | 아시아경제 | '제주·완주·문막' 노후산단 경쟁력 강화 시동…제조AI 전환·정주여건 개선 중점 추진 - 아시아경제 | google:아시아경제 | sw
2026-09-22 10:40 | 아시아경제 | "버려진 마약이 단서"…항공편 이용 '마약 밀수·유통' 사범 적발 - 아시아경제 | google:아시아경제 | sw
2026-09-22 10:40 | iminju.net | 공소청 검사 정원 80~85%로 축소…수사관 인력도 70% 감축 | http://www.iminju.net/news/articleView.html?idxno=169865 | b12?
2026-09-22 10:39 | 아시아경제 | 김정관 "대미투자, 프로젝트 결정 1건·추진계획 2건 국회보고" - 아시아경제 | google:아시아경제 | sw
2026-09-22 10:39 | edaily.co.kr | ‘수사 뺀 검찰’ 공소청, 검사도 줄인다…기소·공판 중심 재편(종합) | https://www.edaily.co.kr/News/Read?newsId=03220966645582744&mediaCodeNo=257&utm_source=naver&utm_medium=referral&utm_campaign=news_syndication&utm_content=original_article | b12?
