# collected: 2026-09-08 13:02 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 13:02 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-07 14:26 | 연합뉴스 | 오세훈 "서울 아파트 평균월세 162만원…전월세 대란에 주거 지옥" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:41 | 연합뉴스 | 티빙, 개인정보 유출 보상 신청 시작…탈퇴 회원도 대상 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:39 | mbiz.heraldcorp.com | ‘나는 솔로’ 남규홍 PD, ‘결혼 실험 예능’ 선보인다…‘계약 결혼’ 28일 첫 방송 - mbiz.heraldcorp.com | google:mbiz.heraldcorp.com | sw
2026-09-07 10:37 | 뉴시스 | [창녕소식]비화가야 심포지엄, 학술성과 공유 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 10:37 | 이투데이 | 강태영 NH농협은행장, 추석 맞이 임직원에 감사 손편지 - 이투데이 | google:이투데이 | sw
2026-09-07 10:36 | 뉴시스 | 아이들 소연, '끝내주는 인생'…여름과 가을 사이 길어 올린 낭만 - 뉴시스 | google:뉴시스 | sw
2026-09-07 10:36 | kr.aving.net | 엔비랩스, K-ICT WEEK 2026서 탄소배출 관리 플랫폼 공개... "AI로 환경 설... | https://kr.aving.net/news/articleView.html?idxno=1814138 | b27
2026-09-07 10:34 | 임팩트온 | 헝가리, 배터리 산업 ‘3진 아웃제’ 도입…삼성SDI 공장 직접 거론 - 임팩트온 | google:임팩트온 | sw
2026-09-07 10:34 | 헤럴드경제 | [속보] 김민석 “본회의 자리 여야 섞어 앉자…장동혁과 뒤에 같이 앉아도 좋다” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:34 | 아시아경제 | "분명 휘발유 넣었는데"…주유소 나선 차량 180대에 벌어진 일 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:34 | 한국경제 | 김어준 "대통령 만든 사람에 반명이라고" 조국 "지지층 마음 상해" - 한국경제 | google:한국경제 | sw
2026-09-07 10:31 | 임팩트온 | 인도, 2027년부터 신규 재생에너지에 ‘배터리 설치’ 의무화 - 임팩트온 | google:임팩트온 | sw
2026-09-07 10:31 | esgeconomy.com | 기업인이 정치의 규칙을 모를 때, 회사의 지속가능성은 훼손된다 - esgeconomy.com | google:esgeconomy.com | sw
2026-09-07 10:30 | newdaily.co.kr | 李 "부당 불송치 막아라" … 연 60만건, 누가 골라 다시 보나 [긴급진단... | https://www.newdaily.co.kr/site/data/html/2026/09/02/2026090200132.html | b12
2026-09-07 10:27 | 아주경제 | [특징주] 美 증시서 탈모약 주목에…현대약품 8%대 급등 - 아주경제 | google:아주경제 | sw
2026-09-07 10:27 | 이투데이 | 제네시스 마그마 레이싱, 美 론스타 르망 7위…WEC 최고 성적 - 이투데이 | google:이투데이 | sw
2026-09-07 10:26 | 서울경제 | 美 고용 서프라이즈에도 원·달러 환율 1330원대 급락 [김혜란의 FX] - 서울경제 | google:서울경제 | sw
2026-09-07 10:26 | 뉴시스 | 실종 60대 여성, 파주 카페 냉동 컨테이너서 숨진 채 발견 - 뉴시스 | google:뉴시스 | sw
2026-09-07 10:26 | 아시아경제 | 범용인공지능(AGI) 시대 열렸다…코스피 6900탈환 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:24 | 아시아경제 | 나노실리칸, 탄자니아서 정품인증 1000만개 수주…동아프리카 시장 공략 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:23 | 아시아경제 | 부산항 미래 책임질 AI 스타트업 3개사, '1876 부산' 입주 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:23 | 아시아경제 | 유럽으로 간 금투협-증권사 대표단…"AI·디지털 금융·우주산업 투자기회 발굴" - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:21 | esgeconomy.com | LIG D&A, 폴란드MSPO 2026 참가...‘유도무기’ 명성 유럽에 알린다 - esgeconomy.com | google:esgeconomy.com | sw
2026-09-07 10:21 | 헤럴드경제 | [속보] 김민석 “정기국회 최우선 입법으로 메가특구특별법 통과시킬 것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:20 | 연합뉴스 | 정점식, 국토장관 인선에 "성남·경기라인의 부동산정책 점령" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:20 | 연합뉴스 | 조국 "與, '합당 밀약설' 사과부터…기구 통한 합당 안돼" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:20 | 스포츠경향 | 카카오게임즈, ‘아키에이지 S: 자유의 해협’ 공식 BI·키비주얼 공개 - 스포츠경향 | google:스포츠경향 | sw
2026-09-07 10:19 | 아시아경제 | '제네시스 마그마 레이싱' 최고 성적…론스타 르망서 7위로 포인트 획득 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:19 | biz.heraldcorp.com | 직매입 정산기한 60일→35일…“중소기업에 되려 손해” 우려 커져 | https://biz.heraldcorp.com/article/10864583?ref=naver | b15
2026-09-07 10:18 | 매일경제 | “가을맞이 옷장 정돈 찬스”…세탁특공대, ‘가을 제철 세탁’ 릴레이 특가 - 매일경제 | google:매일경제 | sw
2026-09-07 10:18 | mbiz.heraldcorp.com | [속보] 김민석 “개헌 추진…권력구조 개편, 국민 원하는 선까지” - mbiz.heraldcorp.com | google:mbiz.heraldcorp.com | sw
2026-09-07 10:18 | vop.co.kr | [기고] 재해 원인을 묻는 산재 유가족에게 561일을 기다리라는 고용노동... | https://vop.co.kr/A00001696560.html | b7
2026-09-07 10:18 | ddanzi.com | [뉴공 아카이브]조국 조국혁신당 혁신정책연구원장: 이해민 의원, 대통... | http://www.ddanzi.com/893678491 | b15
2026-09-07 10:17 | 헤럴드경제 | 파주 카페 냉동 컨테이너에서 여성 시신 발견…30대 카페 사장 피의자 검거 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:16 | 임팩트온 | MS, 해운 스코프3 감축에 ‘북앤클레임’ 적용…항공 이어 해운으로 확대 - 임팩트온 | google:임팩트온 | sw
2026-09-07 10:15 | 아주경제 | [포토] 김승원 법무 장관 후보자, 임상 승인 민원 전달, 신중했어야…부정청탁 없다 - 아주경제 | google:아주경제 | sw
2026-09-07 10:13 | 아주경제 | [포토] 출근하는 ​​​​​​​김승원 법무부 장관 후보자 - 아주경제 | google:아주경제 | sw
2026-09-07 10:13 | 아주경제 | [포토] 김승원, 식약처 부정청탁 안해 - 아주경제 | google:아주경제 | sw
2026-09-07 10:12 | 임팩트온 | 【ESG Deal】KKR·싱텔, 50억싱가포르달러 SLL 조달·마이크로소프트, 美 태양광 장기구매·에코네틱스·RWE, CORSIA 크레딧 공급계약 - 임팩트온 | google:임팩트온 | sw
2026-09-07 10:11 | 아주경제 | 삼성생명, 컨설턴트 교육용 AI롤플레잉 서비스 출시 - 아주경제 | google:아주경제 | sw
2026-09-07 10:10 | 연합뉴스 | 김민석 "개헌, 국민 원하는 선까지…민생 최우선·全지역성장 추진" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:10 | khan.co.kr | ‘나혼산’ 전현무 즉흥여행 논란이 낳은 궁금증···일반인도 공항서 즉석 해외여행, 가능할까? - khan.co.kr | google:khan.co.kr | sw
2026-09-07 10:08 | 매일경제 마켓 | [MK시그널] 미디어알파 매도신호 포착, 수익률 31.2% 달성 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-07 10:07 | 매일경제 | ‘양다리 파문’ 사카구치 켄타로, 돌연 결혼 발표…아내 신상은 ‘비공개’[MK★이슈] - 매일경제 | google:매일경제 | sw
2026-09-07 10:04 | 연합뉴스 | [속보] 김민석 "개헌 추진…권력구조 개편, 국민 원하는 선까지" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:02 | 헤럴드경제 | 마사회, 10일·17일 온라인 전용 ‘목요경마’ 시행 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:02 | 연합뉴스 | 묵묵부답…용혜인 성평등가족부 장관 후보자 출근길 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:01 | biz.chosun.com | 시험대 오른 펫보험… 동물병원 진료비 공개 놓고 진통 | https://biz.chosun.com/stock/finance/2026/09/07/G3N3KE7GXNEMVJYUUKKMJ7WCCI/?utm_source=naver&utm_medium=original&utm_campaign=biz | b9
2026-09-07 10:00 | 서울경제 | 집중투표제 앞두고 이사회 줄였다…50대 그룹 이사 47명 감소 - 서울경제 | google:서울경제 | sw
2026-09-07 10:00 | 서울경제 | [영상] 강남 재건축 이주 1만 가구… 전월세 시장 불벼락 - 서울경제 | google:서울경제 | sw
2026-09-07 10:00 | 서울경제 | “중국 공장 찾기부터 통관까지”…소싱차이나, K기업 소싱 해결사로 성장 - 서울경제 | google:서울경제 | sw
2026-09-07 10:00 | 서울경제 | 이번주 2분기 GDP 잠정치 공개…‘0.6% 성장’ 유지할까 - 서울경제 | google:서울경제 | sw
2026-09-07 10:00 | 서울경제 | 개인·외인·기관 모두 팔았다…코스피 7000선 발목 - 서울경제 | google:서울경제 | sw
2026-09-07 10:00 | 서울경제 | 애플 폴더블 출격…삼성·LG 수혜 본격화 - 서울경제 | google:서울경제 | sw
2026-09-07 10:00 | 한국경제 | [단독] 치폴레 강남점, 오픈시간 늦췄다 - 한국경제 | google:한국경제 | sw
2026-09-07 10:00 | sisajournal.com | [단독] 3.4조원 신안우이 '예타 사각지대'…출자액 반 토막 내 검증 피했... | https://www.sisajournal.com/news/articleView.html?idxno=385865 | b13,b16,b2
2026-09-07 10:00 | 뉴시스 | 조계사 단청 그린 불교미술 거장 일섭스님 전집 나왔다 - 뉴시스 | google:뉴시스 | sw
2026-09-07 09:58 | newspim.com | "핑거, 토큰증권 제도화로 F-STO 사업 확대 기반 확보" - CMIR | https://www.newspim.com/news/view/20260907000275 | b18
2026-09-07 09:57 | 대한경제 | [부고] 황규원(세원건설㈜ 업무팀장)씨 모친상 - 대한경제 | google:대한경제 | sw
2026-09-07 09:56 | 연합뉴스 | 김승원, "식약처 부정청탁 안해…한동훈, 수사자료 어디서 입수했나" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 09:55 | 뉴시스 | LS증권, 19일 개인투자자 대상 투자전략 세미나 - 뉴시스 | google:뉴시스 | sw
2026-09-07 09:55 | khan.co.kr | [속보]“한동훈, 청문회서 본인이 한 말 책임져라”···김승원, ‘식약처 로비 의혹’ 반박 - khan.co.kr | google:khan.co.kr | sw
2026-09-07 09:54 | esgeconomy.com | 아모레퍼시픽 창립 81주년...“‘뉴뷰티’로 세계 시장 이끈다” - esgeconomy.com | google:esgeconomy.com | sw
2026-09-07 09:53 | 서울경제 | 13시간 지연되고 결항까지 “언제 뜰지도 몰라”…韓 국적기, 인니 화산 폭발에 ‘올스톱’ - 서울경제 | google:서울경제 | sw
2026-09-07 09:51 | 연합뉴스 | 5극3특 성장엔진 시동건다…지방주도 성장엔진 협의회 출범 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 09:48 | 뉴시스 | [화성소식]추석 앞두고 농축수산물 원산지 표시 점검 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 09:48 | 한국경제 | [단독] 홈플러스 떠난 분당에 4300평 '오늘의집' 들어선다 - 한국경제 | google:한국경제 | sw
2026-09-07 09:48 | gokorea.kr | 딥페이크 성범죄 차단 의무 어긴 플랫폼 과징금 부과 추진 | https://www.gokorea.kr/news/articleView.html?idxno=877392 | b15,b27
2026-09-07 09:48 | kukinews.com | 본회의란 무엇일까 [정치용어번역기⑩] | https://www.kukinews.com/article/view/kuk202608310096 | b15
2026-09-07 09:48 | 한국경제 | 삼성메디슨, 여성 건강 통합 진단 솔루션 확장한다 ... 새 초음파 진단기기 공개 - 한국경제 | google:한국경제 | sw
2026-09-07 09:47 | 이투데이 | 회생 문턱 넘은 홈플러스, 새 주인 안 보인다…M&A 험로 - 이투데이 | google:이투데이 | sw
2026-09-07 09:46 | 대한경제 | 국회서 논의되기 시작한 ‘지방 미분양 문제’ - 대한경제 | google:대한경제 | sw
2026-09-07 09:45 | 임팩트온 | 【데일리 ESG 정책 브리핑】발전공기업 통합·저탄소 제철소 착공 - 임팩트온 | google:임팩트온 | sw
2026-09-07 09:44 | 뉴시스 | [부산소식]부산대, AI 교육플랫폼 'PLATO' 고도화 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 09:43 | 매일경제 | MK Pick / 이니스프리, 1주년 한정판 ‘그린티 세라마이드 밀크 듀오 세트’ 출시 - 매일경제 | google:매일경제 | sw
2026-09-07 09:41 | 서울경제 | 강남이 아니었다…“1년 새 30% 급등” 전국서 집값 제일 많이 오른 곳은 바로 - 서울경제 | google:서울경제 | sw
2026-09-07 09:40 | 아시아경제 | 타타대우·라이드플럭스, 레벨4 무인 자율주행 트럭 띄운다 - 아시아경제 | google:아시아경제 | sw
2026-09-07 09:39 | 아주경제 | 대상, 추석 앞두고 협력사 대금 400억원 조기 지급 - 아주경제 | google:아주경제 | sw
2026-09-07 09:39 | 한국경제 | ﻿유한양행, 노바티스 만성 자발성 두드러기 치료제 '랩시도' 국내 유통 - 한국경제 | google:한국경제 | sw
2026-09-07 09:37 | news1.kr | [단독]중수청도 '입건 전 조사' 한다…압수수색·통신수사까지 절차 첫... | https://www.news1.kr/local/moi/6281742 | b12
2026-09-07 09:36 | khan.co.kr | 오픈AI 수석과학자 “AI 발전, 극도의 주의 필요” 통제 한계 경고 - khan.co.kr | google:khan.co.kr | sw
