# collected: 2026-09-21 08:02 KST
# window: 2026-09-18 00:00 ~ 2026-09-21 08:02 KST
# part 4 of 4, lines: 247
# format: date | media | title | url | tags

2026-09-18 14:36 | 뉴시스 | 평택시, 추석 연휴 종합대책…공영주차장 56곳 무료 개방 - 뉴시스 | google:뉴시스 | sw
2026-09-18 09:10 | 서울경제 | “추석 물가만큼은 잡아라”…정부, 석유 최고가격 ‘동결 카드’ 만지작 - 서울경제 | google:서울경제 | sw
2026-09-18 09:05 | 연합뉴스 | 국중박 관람객 500만명 '훌쩍'…작년보다 한 달 반가량 빨라 - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 09:03 | 아시아경제 | 추석 연휴 고속도로 주유소 ℓ당 100원 할인…유류세 인하 11월까지 연장(종합) - 아시아경제 | google:아시아경제 | sw
2026-09-18 09:02 | 아주경제 | [인사] 산림청 - 아주경제 | google:아주경제 | sw
2026-09-18 09:01 | 아시아경제 | 코스피, 170.29P 오른 6885.70 출발(2.54%↑) - 아시아경제 | google:아시아경제 | sw
2026-09-18 08:57 | 서울경제 | KB證 “삼성전기 3Q 역대 최대 실적…목표가 300만 유지” [줍줍리포트] - 서울경제 | google:서울경제 | sw
2026-09-18 08:56 | khan.co.kr | 트럼프 “이란에 대규모 공격 재개할지 결정해야···중대 기로” - khan.co.kr | google:khan.co.kr | sw
2026-09-18 08:52 | 대한경제 | [15조 석화 담합] 전체 품목 중 40%가 ‘PVC’ - 대한경제 | google:대한경제 | sw
2026-09-18 08:44 | 이투데이 | 넥스지, 첫 亞 투어 서울공연 매진⋯추가 좌석 오픈 - 이투데이 | google:이투데이 | sw
2026-09-18 08:42 | 이투데이 | 씨티 “반도체 호황 2028년까지…한국 성장률 3%대 지속” - 이투데이 | google:이투데이 | sw
2026-09-18 08:32 | 서울경제 | “비행기에서 갖고 놀래” 챙겼다가 10만원 깨졌다…美 여행시 ‘이것’ 꼭 체크하라는데 - 서울경제 | google:서울경제 | sw
2026-09-18 08:26 | breaknews.com | 국회 본회의, 「형사소송법 개정안」 등 73건 안건 의결 | http://www.breaknews.com/1237658 | b15?,b20?
2026-09-18 08:25 | 헤럴드경제 | LS전선 자회사 가온전선, 700억원 추가투자로 美 케이블 생산능력 2배 이상 키운다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 08:25 | 헤럴드경제 | [속보] 李대통령 기자회견, 30분 연기…10시30분 개최 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 08:25 | 한국경제 | "대박 말고 따박따박"…지친 개미들 2200억 들고 몰려간 곳 - 한국경제 | google:한국경제 | sw
2026-09-18 08:17 | 이투데이 | 유류세 인하 11월 말까지 연장…휘발유 15%·경유 25% 유지 - 이투데이 | google:이투데이 | sw
2026-09-18 08:05 | 한국경제 | 정부, 유류세 인하 11월까지 연장…인하폭은 유지 - 한국경제 | google:한국경제 | sw
2026-09-18 08:03 | bravo.etoday.co.kr | 바로워크 - bravo.etoday.co.kr | google:bravo.etoday.co.kr | sw
2026-09-18 08:02 | 매일노동뉴스 | “원청교섭 시행령·행정지침 폐기” 민주노총 전국 동시 농성 - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-18 08:00 | 한국경제 | 한국인 소득 45세 정점, 61세 되면 다시 적자로 - 한국경제 | google:한국경제 | sw
2026-09-18 08:00 | 연합뉴스 | 유류세 인하 11월 말까지 두 달 연장…"국민 유류비 부담 경감" - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 07:55 | 이투데이 | KB증권 "컴투스, 신작 '제우스' 흥행에 3분기 흑자전환 전망...목표가 4만2000원 상향" - 이투데이 | google:이투데이 | sw
2026-09-18 07:48 | 서울경제 | 뉴욕 찾는 이란 대통령…트럼프는 “공격 여부 결정할 것”[이태규의 워싱턴 플레이북] - 서울경제 | google:서울경제 | sw
2026-09-18 07:42 | 서울경제 | “밥값은 아껴도 이건 절대 포기 못 해요”…일본 사람들 지갑 여는 곳이 - 서울경제 | google:서울경제 | sw
2026-09-18 07:42 | slownews.kr | 김승원과 부동산, 파병, 공소 취소, 오늘 이재명 기자회견의 고차 방정... | https://slownews.kr/166579 | b15?
2026-09-18 07:41 | 이투데이 | 추석 차례상 비용, 평균 5.1% 상승…폭염 여파로 ‘채소류 급등’ [물가 돋보기] - 이투데이 | google:이투데이 | sw
2026-09-18 07:37 | dailian.co.kr | “집 먼저 사고 입주는 나중에”…매물 늘지만 살 사람은 제한적 | https://www.dailian.co.kr/news/view/1691834/?sc=Naver | b18?,b5?
2026-09-18 07:20 | 이투데이 | 혼숙·누수·부족, 선수단 숙소 왜 이러나 [아시안게임] - 이투데이 | google:이투데이 | sw
2026-09-18 07:01 | 이투데이 | 태풍 '두쥐안' 도쿄로?…일본기상청 경로 업데이트 - 이투데이 | google:이투데이 | sw
2026-09-18 07:00 | 연합뉴스 | 3년 만에 돌아온 하계 아시안게임…19일 일본 나고야서 개막 - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 07:00 | khan.co.kr | 두 개의 비엔날레, 二色(이색) 광주! 양림동으로 온 세계, 양림동에서 자란 세계 - khan.co.kr | google:khan.co.kr | sw
2026-09-18 07:00 | 서울경제 | 삼성D 이청 “폴더블 기술력, 우리가 최고…中 추격 원팀으로 넘는다” - 서울경제 | google:서울경제 | sw
2026-09-18 07:00 | 서울경제 | 中, 토종 AI칩으로 열흘 뒤 날씨도 예측…“美보다 촘촘” [정다은의 차이나코어] - 서울경제 | google:서울경제 | sw
2026-09-18 07:00 | bravo.etoday.co.kr | 美, 빈곤 노인 1천만 명 돌파… 65세 이상 빈곤율 15.4% - bravo.etoday.co.kr | google:bravo.etoday.co.kr | sw
2026-09-18 06:57 | biz.sbs.co.kr | 사회서비스 바우처 부정청구 과징금 최대 5배…2차 적발 땐 등록취소 | https://biz.sbs.co.kr/article_hub/20000335420?division=NAVER | b10?,b18?
2026-09-18 06:41 | joongang.co.kr | 사회서비스 부당청구 과징금 최대 5배…5년 내 또 걸리면 등록취소 | https://www.joongang.co.kr/article/25462950 | b10?,b18?
2026-09-18 06:38 | 서울경제 | 삼성전자 “가속기 위에 메모리 쌓는 zHBM으로 속도 10배 높아져” - 서울경제 | google:서울경제 | sw
2026-09-18 06:34 | 헤럴드경제 | “신음소리 들려줘”…제주 실종자 유족 괴롭힌 제보자, 14세 소년이었다 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-18 06:30 | 한국경제 | "집 안 사는 게 더 이상하죠"…삼성맨 몰리자 '신고가 폭발' [시장톡] - 한국경제 | google:한국경제 | sw
2026-09-18 06:30 | 매일노동뉴스 | [단독] ‘10명 사망’ 포스코이앤씨 “산재예방비로 침대 구입?” - 매일노동뉴스 | google:매일노동뉴스 | sw
2026-09-18 06:30 | 서울경제 | 미사일 바닥난 사우디…도움 외면한 트럼프는 뜬금 없는 ‘전후 구상’ - 서울경제 | google:서울경제 | sw
2026-09-18 06:23 | sedaily.com | 전월세난에 또 토허제 손질…“땜질 처방에 정책 신뢰 훼손” 지적 [집... | https://www.sedaily.com/article/20092345?ref=naver | b5?
2026-09-18 06:21 | 서울경제 | EU ‘준회원국’ 제안에…캐나다 총리 “함께일 때 더 강해” - 서울경제 | google:서울경제 | sw
2026-09-18 06:11 | yna.co.kr | 사회서비스 바우처 부정수급 과징금, 부당금액의 최대 5배로 | https://www.yna.co.kr/view/AKR20260917167000530?input=1195m | b10?,b18?
2026-09-18 06:10 | hitnews.co.kr | 과징금 299억 지운 JW중외제약... '학술은 리베이트 아냐' 선례 확립 | https://www.hitnews.co.kr/news/articleView.html?idxno=79222 | b14?
2026-09-18 06:00 | 대한경제 | 부안 궁항마리나항만 개발사업 주인찾기 개시 - 대한경제 | google:대한경제 | sw
2026-09-18 06:00 | 한국경제 | "삼전닉스 주춤할 때 치솟았다"…뒤에서 웃은 종목 뭐길래 - 한국경제 | google:한국경제 | sw
2026-09-18 06:00 | khan.co.kr | 금고서 잠자는 300억···고향에 써달랬더니 모셔만 둔 ‘고향사랑기부금’ - khan.co.kr | google:khan.co.kr | sw
2026-09-18 06:00 | khan.co.kr | [단독]의사 커뮤니티에 한의사·기자 모욕글 다수…수사 착수한 경찰 - khan.co.kr | google:khan.co.kr | sw
2026-09-18 06:00 | 서울경제 | “개발자 메시지 무시해”…AI, 거짓말에 인간 기만까지 - 서울경제 | google:서울경제 | sw
2026-09-18 06:00 | 이투데이 | [단독] 증권사 ‘윤리강령 위반’ 3배 늘어⋯차명거래·금품 수수에도 솜방망이 - 이투데이 | google:이투데이 | sw
2026-09-18 06:00 | bravo.etoday.co.kr | 돌봄 로봇 선도기관이 현장서 찾은 ‘답’ - bravo.etoday.co.kr | google:bravo.etoday.co.kr | sw
2026-09-18 06:00 | bravo.etoday.co.kr | 퇴직연금으로 산 개인투자용 국채, 10년 뒤 수익률은? - bravo.etoday.co.kr | google:bravo.etoday.co.kr | sw
2026-09-18 06:00 | bravo.etoday.co.kr | "벌써 이만큼 썼다고?" 퇴직 첫해 잔고 바닥나는 실수 5가지 - bravo.etoday.co.kr | google:bravo.etoday.co.kr | sw
2026-09-18 06:00 | 아주경제 | 대미투자 합의 연기...두산에너빌 가스터빈·원자로 美상륙작전 우려 - 아주경제 | google:아주경제 | sw
2026-09-18 06:00 | 아시아경제 | "폭염에 시금치 52% 폭등" 생산자물가, 한 달 만에 상승 전환 - 아시아경제 | google:아시아경제 | sw
2026-09-18 06:00 | 아시아경제 | 대법, 中에 군사기밀 넘긴 육군 병사 징역 4년 확정 - 아시아경제 | google:아시아경제 | sw
2026-09-18 05:56 | econovill.com | 의무공개매수 '50%+1주' 통과…28년 만에 부활, 소액주주 보호는 과제 | https://www.econovill.com/news/articleView.html?idxno=751196 | b15?
2026-09-18 05:49 | 서울경제 | 말 아끼던 ‘트럼프의 남자’, 결국 美 금리 올렸다 [글로벌 모닝 브리핑] - 서울경제 | google:서울경제 | sw
2026-09-18 05:45 | 서울경제 | 시장만 하락하면 주목받는 애플…AI 개발 뒤져도 안정성 빛봐 [마켓무버] - 서울경제 | google:서울경제 | sw
2026-09-18 05:40 | 아시아경제 | 빅터 차 "조현 방미 중 대미투자 합의 발표 가능성" - 아시아경제 | google:아시아경제 | sw
2026-09-18 05:25 | 서울경제 | “연준 인플레 대응에 안도” 나스닥 1.7% 상승[데일리국제금융] - 서울경제 | google:서울경제 | sw
2026-09-18 04:30 | hankookilbo.com | 검·경 수사준칙 소관 두고 이견…여권 "행안부" vs 법조계 "법무부" | https://www.hankookilbo.com/news/article/A2026091714480002550?did=NA | b12?,b8?
2026-09-18 04:30 | hankookilbo.com | "기어이 공소취소 밀어붙이나"... '김승원 보고서' 채택 강행에 멈춰버... | https://www.hankookilbo.com/news/article/A2026091714070004953?did=NA | b16?
2026-09-18 04:00 | 대한경제 | 사면초가 직면 가덕도신공항 건설사업 - 대한경제 | google:대한경제 | sw
2026-09-18 03:56 | 아시아경제 | 엔비디아·메타·스페이스X 수장들, 트럼프 설득해 AI 규제기구 설립 막았다 - 아시아경제 | google:아시아경제 | sw
2026-09-18 03:01 | 서울경제 | “1인당 180만원짜리 초호화 저녁밥”…후쿠오카 의원들, 세금으로 이렇게 먹었다 - 서울경제 | google:서울경제 | sw
2026-09-18 02:51 | jdsupra.com | Government Consults On Modernising Corporate And Sustainability Reporting - jdsupra.com | google:jdsupra.com | bgb1
2026-09-18 02:25 | 한국경제 | 남북, UN 동시 가입 35주년…"한반도 평화 번영 기원" - 한국경제 | google:한국경제 | sw
2026-09-18 02:17 | voakorea.com | 미국, 50여 개국 강제노동 수입금지 교육…‘한국산 추가관세’ 주목 | https://www.voakorea.com/a/ustr-forced-labor-import-training-091726/8201141.html | b19?,b30
2026-09-18 01:21 | 연합뉴스 | "사우디, 오만 통해 후티 반군에 '2주 휴전' 제안" - 연합뉴스 | google:연합뉴스 | sw
2026-09-18 00:49 | The Grocer | It’s clear grocery is not doing enough to tackle modern slavery - The Grocer | google:The Grocer | bgb2
2026-09-18 00:48 | ESG경제 | 유럽의회, CBAM 적용 대상 대폭 확대 협상안 채택...대상 상품은? - ESG경제 | google:ESG경제 | sw
2026-09-18 00:32 | PR Newswire UK | ADVANCION RELEASES 2025 SUSTAINABILITY REPORT: "SAFE BY CHOICE. SUSTAINABLE BY DESIGN." - PR Newswire UK | google:PR Newswire UK | bgb1
2026-09-18 00:01 | news.tf.co.kr | 남산 곤돌라 2심도 서울시 패소…'플랜B' 카드 만지작 | https://news.tf.co.kr/read/life/2367370.htm | b18?,b5?
