# collected: 2026-09-08 10:45 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 10:45 KST
# part 4 of 5, lines: 250
# format: date | media | title | url

2026-09-07 09:23 | 아주경제 | 하나금융 첫 통합 역사서, 국제비즈니스대상 금상 - 아주경제 | google:아주경제
2026-09-07 09:22 | 한국경제 | 어학연수 중 사랑에 빠졌다…'결혼' 백진희, 드라마 같은 로맨스 - 한국경제 | google:한국경제
2026-09-07 09:21 | 연합뉴스 | 北, 새 구축함 강건호 동해 취역…김정은 "해군 핵무장화 실현"(종합) - 연합뉴스 | google:연합뉴스
2026-09-07 09:21 | newsis.com | [보령소식]가을 해양생태로드 모바일스탬프투어 실시 등 - newsis.com | google:newsis.com
2026-09-07 09:21 | 대한경제 | 장 초반 코스피 3%↑ …外人ㆍ기관 동반 순매수 - 대한경제 | google:대한경제
2026-09-07 09:21 | magazine.hankyung.com | ‘쪼개기 상장’ 막히자…대기업 인적분할 급증 [ESG 뉴스 5] | https://magazine.hankyung.com/business/article/202609077664b
2026-09-07 09:20 | 매일경제 마켓 | [MK 골든크로스 돌파종목 : 한라캐스트(125490) & SUN&L(002820)] - 매일경제 마켓 | google:매일경제 마켓
2026-09-07 09:19 | 아주경제 | 차 안에서 멜론·카카오내비 쓴다…현대차 플레오스 커넥트 앱 18종으로 확대 - 아주경제 | google:아주경제
2026-09-07 09:19 | 한국경제 | "AGI 시대 왔다" 젠슨 황 한 마디에…삼전닉스 일제히 '불기둥' - 한국경제 | google:한국경제
2026-09-07 09:18 | news.tvchosun.com | [티조챗] 유모차 밀고 출근 용혜인 '아이돌봄' 여성법안 반대…내로남불... | https://news.tvchosun.com/site/data/html_dir/2026/09/07/2026090790062.html
2026-09-07 09:17 | 대한경제 | 한진, 네팔 대홍수 이재민 긴급 구호물자 수송 완수 - 대한경제 | google:대한경제
2026-09-07 09:16 | 대한경제 | [금융레이더]삼성생명/KDB생명/DB손해보험/KB손해보험 - 대한경제 | google:대한경제
2026-09-07 09:15 | 헤럴드경제 | 캘러웨이 어패럴, 한가위 26FW 스타일 제안 - 헤럴드경제 | google:헤럴드경제
2026-09-07 09:14 | 매일경제 마켓 | [MK시그널] DB하이텍, 차세대 전력반도체 파운드리 성장 기대감 등에 주가 상승세... MK시그널 추천 후 상승률 12.12% 기록 - 매일경제 마켓 | google:매일경제 마켓
2026-09-07 09:14 | 한국경제 | "9억 이하 찾아요"…서울 외곽 아파트로 눈 돌린 실수요자 - 한국경제 | google:한국경제
2026-09-07 09:13 | newsis.com | 한국 수중발굴 50년 기념행사…'역사의 물살, 미래의 물결' - newsis.com | google:newsis.com
2026-09-07 09:12 | 대한경제 | [뷰티톡톡] 아모레퍼시픽ㆍ콜마비앤에이치ㆍ이니스프리ㆍ애경산업 - 대한경제 | google:대한경제
2026-09-07 09:12 | 이투데이 | 코스피 3%대 상승 출발…코스닥도 1%↑ - 이투데이 | google:이투데이
2026-09-07 09:10 | newsis.com | 효심 담아 열리는 궁중 연회…'창경궁 야연' - newsis.com | google:newsis.com
2026-09-07 09:10 | 비즈엔터 | 준희, '유로비전 송 콘테스트 아시아' 한국 대표 선발전 1위 - 비즈엔터 | google:비즈엔터
2026-09-07 09:10 | todaykorea.co.kr | [데스크 칼럼] '혼란'만 남긴 노봉법, '지침' 아닌 법 개정이 필요할때 | https://www.todaykorea.co.kr/news/articleView.html?idxno=405768
2026-09-07 09:07 | 서울경제 | 삼전닉스 메모리 재고 ‘10일 미만’…“내년 역대급 공급난 온다”[줍줍리포트] - 서울경제 | google:서울경제
2026-09-07 09:05 | 아시아경제 | 디즈니+, LoL 국가대표 평가전 독점 중계 - 아시아경제 | google:아시아경제
2026-09-07 09:04 | 서울경제 | 티움바이오, 상한가 진입.. +29.98% ↑ - 서울경제 | google:서울경제
2026-09-07 09:03 | 이투데이 | 분당 아파트값 1년 새 29.5%↑…광명도 28.4% 뛰었다 - 이투데이 | google:이투데이
2026-09-07 09:02 | 아주경제 | [속보] 코스피 223.57p(3.34%) 오른 6910.78 출발 - 아주경제 | google:아주경제
2026-09-07 09:02 | 한국경제 | 분당 국평 두 달 새 2.4억 오르더니…1년 상승률 30% 육박 - 한국경제 | google:한국경제
2026-09-07 09:01 | 대한경제 | CU, 광복 캠페인 수익금 몽골 이태준 기념공원에 기부 - 대한경제 | google:대한경제
2026-09-07 09:01 | 연합뉴스 | 엑소 멤버 첸·백현·시우민, 소속사에 전속계약 효력정지 가처분 - 연합뉴스 | google:연합뉴스
2026-09-07 09:00 | 이투데이 | 소비자원, 온라인 화장품 지식재산권 허위표시 634건 적발…특허권 침해가 98.7% - 이투데이 | google:이투데이
2026-09-07 09:00 | 아시아경제 | 효심으로 돌아온 창경궁의 밤 - 아시아경제 | google:아시아경제
2026-09-07 09:00 | 헤럴드경제 | “탈모 특허 믿고 샀는데 가짜”…화장품 지재권 허위표시 무더기 적발 - 헤럴드경제 | google:헤럴드경제
2026-09-07 08:57 | 경향신문 | 독일 극우 AfD, 옛 동독 주의회 선거 압승···최초 주정부 입성 목전 - 경향신문 | google:경향신문
2026-09-07 08:52 | 한국경제 | 李대통령 "대통령 책임 강화하고 권한 분산 위한 개헌 필요" - 한국경제 | google:한국경제
2026-09-07 08:50 | 헤럴드경제 | 삼립, 신한은행과 ‘350억 상생펀드’…협력사에 금리 혜택 - 헤럴드경제 | google:헤럴드경제
2026-09-07 08:50 | 아시아경제 | 헥터 비자레알 한국GM 사장, 수원서비스센터 방문…"현장 의견 청취" - 아시아경제 | google:아시아경제
2026-09-07 08:50 | newsis.com | 국립중앙박물관, 조사 결과 친일반민족행위자 글씨 맞았다 - newsis.com | google:newsis.com
2026-09-07 08:50 | 이투데이 | [요즘말 사전] 요약만 보는 ‘유대인’ - 이투데이 | google:이투데이
2026-09-07 08:47 | newsis.com | [부산소식]"인공지능 체험"…시, 9~11일 'AI 페스티벌' 등 - newsis.com | google:newsis.com
2026-09-07 08:46 | newsis.com | 사진으로 보는 지난 주말 [뉴시스Pic] - newsis.com | google:newsis.com
2026-09-07 08:46 | 경향신문 | [점선면] 🪖호르무즈 파병? 갑자기요? - 경향신문 | google:경향신문
2026-09-07 08:45 | 아시아경제 | 대상, 추석 앞두고 4000억원 협력사 대금 조기 지급 - 아시아경제 | google:아시아경제
2026-09-07 08:44 | 아주경제 | SK매직, 구독료 50% 할인 등 추석맞이 특별 프로모션 진행 - 아주경제 | google:아주경제
2026-09-07 08:41 | newsis.com | 임영웅, 콘서트 누적관객 100만 명 돌파 - newsis.com | google:newsis.com
2026-09-07 08:40 | thevaluenews.co.kr | [강성기 칼럼] 막내린 '중국 공장' 시대'…초격차 기술로 공급망 주도해... | http://www.thevaluenews.co.kr/news/view.php?idx=201351
2026-09-07 08:39 | 경향신문 | [리얼미터]이 대통령 지지율 37.4% 또 최저치…‘부정 평가’가 ‘긍정’보다 22.1%P 높아 - 경향신문 | google:경향신문
2026-09-07 08:38 | 헤럴드경제 | 대상, 추석 앞두고 협력사 결제대금 400억원 조기 지급 - 헤럴드경제 | google:헤럴드경제
2026-09-07 08:38 | dailian.co.kr | '워킹맘' 용혜인, 정작 '아이돌봄 지원법'은 반대? | https://www.dailian.co.kr/news/view/1687052/?sc=Naver
2026-09-07 08:37 | 대한경제 | 무신사, 재고 의류 자원 순환 ‘무한대 프로젝트’ 완료 - 대한경제 | google:대한경제
2026-09-07 08:35 | 비즈엔터 | 성반빈, 10월 첫 솔로 데뷔 확정 - 비즈엔터 | google:비즈엔터
2026-09-07 08:31 | 연합뉴스 | 李대통령 지지도 37.4%로 취임 후 최저…민주 41.8%·국힘 37.6%[리얼미터] - 연합뉴스 | google:연합뉴스
2026-09-07 08:30 | 서울경제 | “현대제철 HPLS, 美서 가장 친환경적인 첨단 제철소 될 것” - 서울경제 | google:서울경제
2026-09-07 08:27 | biz.heraldcorp.com | 50대 재취업 돕는 제도인데...실제 참여율은 28%, 왜? | https://biz.heraldcorp.com/article/10864266?ref=naver
2026-09-07 08:25 | 스포츠경향 | 리사에 완전히 밀린 지수, 13위-186위 초라해진 성적표 - 스포츠경향 | google:스포츠경향
2026-09-07 08:23 | 이투데이 | D-7, 찐 애프터마켓 열린다 - 이투데이 | google:이투데이
2026-09-07 08:23 | 이투데이 | 공공기관 대수술, 성공 방정식은 - 이투데이 | google:이투데이
2026-09-07 08:20 | 아시아경제 | 알지노믹스, 생산 효율 최대 7배 높인 원형 RNA 원천기술 개발 - 아시아경제 | google:아시아경제
2026-09-07 08:18 | 연합뉴스 | 李대통령 "북미대화 페이스메이커…권력분산 개헌 필요" - 연합뉴스 | google:연합뉴스
2026-09-07 08:16 | 한국경제 | [밤 사이 해외 뉴스 영상] 금리 인상 공포 속 LVMH '반토막'…소비 심리 급랭 - 한국경제 | google:한국경제
2026-09-07 08:14 | newsmaker.or.kr | "소금은 바다가 만들지만 사람의 손끝에서 완성된다" | http://www.newsmaker.or.kr/news/articleView.html?idxno=181953
2026-09-07 08:12 | 연합뉴스 | [프로야구전망대] 잔여 경기 일정 시작…kt·KIA·NC 6경기 강행군 - 연합뉴스 | google:연합뉴스
2026-09-07 08:12 | 한국경제 | "삼전닉스 메모리 재고 10일 미만까지 뚝↓…내년 물량 고갈"-KB - 한국경제 | google:한국경제
2026-09-07 08:10 | 한국경제 | [단독] "전력기기 호황 10년은 더 간다…구조적 성장 국면 진입" - 한국경제 | google:한국경제
2026-09-07 08:10 | 한국경제 | [단독] LG전자 美자회사 베어로보틱스, 나스닥 상장 도전 - 한국경제 | google:한국경제
2026-09-07 08:08 | 헤럴드경제 | 쿠팡이츠 손잡은 롯데슈퍼 “주문후 1시간 안에 배송” - 헤럴드경제 | google:헤럴드경제
2026-09-07 08:08 | 한국경제 | 李대통령 지지율 37.4% '또 최저치'…8주 연속 하락 [리얼미터] - 한국경제 | google:한국경제
2026-09-07 08:07 | 헤럴드경제 | [속보] 李대통령 지지율 8주 연속 하락해 37.4%[리얼미터] - 헤럴드경제 | google:헤럴드경제
2026-09-07 08:06 | 헤럴드경제 | 현대百그룹, 추석 앞두고 협력사 결제대금 2738억 조기 지급 - 헤럴드경제 | google:헤럴드경제
2026-09-07 08:04 | 한국경제 | "두산퓨얼셀, 美 데이터센터 연료전지 수주…투자의견·목표가↑"-NH - 한국경제 | google:한국경제
2026-09-07 08:04 | 연합뉴스 | 배우 백진희, 캐나다서 만난 연인과 내년 1월 결혼 - 연합뉴스 | google:연합뉴스
