# collected: 2026-09-08 19:12 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 19:12 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-08 10:42 | 아주경제 | 한국거래소, ACGA·글로벌 기관투자자와 지배구조 개선 논의 - 아주경제 | google:아주경제 | sw
2026-09-07 11:10 | 임팩트온 | 스페인, 석유·가스 이익에 상시 부담금 추진…EU 기후적응기금 신설 제안 - 임팩트온 | google:임팩트온 | sw
2026-09-08 09:23 | 아주경제 | [속보] 대한체육회, 핸드볼경기장 진입 성공…개표소 봉쇄 95일만 - 아주경제 | google:아주경제 | sw
2026-09-07 11:10 | 아시아경제 | “법원, 말해야 할 때 못하면 기회 잃어”…이흥구 대법관, 뼈있는 퇴임사 - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:22 | 대한경제 | [금융레이더] 삼성생명/신한라이프케어/카카오손보/서금원 - 대한경제 | google:대한경제 | sw
2026-09-07 11:10 | 아시아경제 | [포토] 입장밝히는 이태한 선관위 특별검사 - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:22 | 연합뉴스 | "일단 다 담아!"…95일 만에 핸드볼경기장 진입 성공한 체육단체 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 11:10 | 아시아경제 | 호르무즈 파병에 與 '신중모드'·野 '찬성 기류' - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:22 | 이투데이 | 현대로템, 항공우주 특화인력 채용 실시…14개 직무 대상 모집 나서 - 이투데이 | google:이투데이 | sw
2026-09-07 11:09 | biz.heraldcorp.com | [헤럴드pic] 박수치는 이태한 특별검사 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 09:19 | biz.heraldcorp.com | 무신사, 코스피 상장예비심사 신청…“상장 통한 실익 검토” - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 11:09 | biz.heraldcorp.com | [헤럴드pic] 닻 올리는 선관위 특검 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 09:19 | 연합뉴스 | [속보] 대한체육회, '개표소 봉쇄' 95일만 핸드볼경기장 진입 성공 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 11:07 | yna.co.kr | 최보현 신임 울산경찰청장 "중대재해 예방에 힘쓸 것" | https://www.yna.co.kr/view/AKR20260907069900057?input=1195m | b20
2026-09-08 09:18 | 아주경제 | 스칸디나비안 감성 계승…폴스타, 포뮬러 2030 콘셉트카 공개 - 아주경제 | google:아주경제 | sw
2026-09-07 11:06 | 뉴시스 | [용인소식]"14세까지" 인플루엔자·코로나19 무료접종 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:15 | biz.heraldcorp.com | [속보] 코스피, ‘칠천피’ 돌파 개장…15거래일 만 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 11:05 | 뉴시스 | [대전소식]대전관광공사, '관광MICE산업발전 대상' 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:15 | 경향신문 | [속보]경찰, ‘봉쇄 시위’ 올공 핸드볼경기장 진입 성공 - 경향신문 | google:경향신문 | sw
2026-09-07 11:05 | biz.heraldcorp.com | 대한체육회, 스포츠클럽 종합정보시스템 구축 완료 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 09:14 | 서울경제 | 행복청, 정부세종청사 중앙동 이전 완료 - 서울경제 | google:서울경제 | sw
2026-09-07 11:04 | biz.heraldcorp.com | 씨에스윈드, 1510억 규모 윈드 타워 공급계약 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 09:10 | 아주경제 | 빗썸 비트코인 거래 70%가 상위 10개 계정에서…금감원, 이상거래 여부 조사 - 아주경제 | google:아주경제 | sw
2026-09-07 11:04 | 뉴시스 | 한동훈 "저를 김승원 청문회 청문위원으로 승인해달라"…조 의장에 요청 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:09 | 연합뉴스 | [속보] 경찰, 김승원 법무후보 '신약청탁 의혹' 영등포서 배당 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 11:02 | biz.heraldcorp.com | 포스코, 현대제철 협력…‘해외 조강 1000만톤’ 확대 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 09:05 | 연합뉴스 | 용혜인, 겸직 논란에 또 침묵…청문회 앞두고 '묵묵부답' - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 11:02 | 뉴시스 | [곡성소식]곡성몰 추석맞이 40% 할인전…상품 무료배송 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:03 | 아주경제 | [속보] 코스피 50.40p(0.72%) 오른 7045.79 출발 - 아주경제 | google:아주경제 | sw
2026-09-07 11:02 | jejusori.net | 318번 개정과 481개 조문...특별자치도의 설계도 | https://www.jejusori.net/news/articleView.html?idxno=506249 | b15
2026-09-08 09:03 | 경향신문 | 국제선 승객 ‘국내선 청사’에 내려준 대한항공···4명은 공항 나갔다 돌아와 입국심사 - 경향신문 | google:경향신문 | sw
2026-09-07 11:01 | 아시아경제 | 李 "북미 대화는 북핵 중단 수단"…마크롱과 호르무즈 해법 논의 주목 - 아시아경제 | google:아시아경제 | sw
2026-09-08 09:02 | 아시아경제 | AGI 시대 열리나...'오픈AI발 훈풍'에 코스피 7000선 코앞 [1분 브리프] - 아시아경제 | google:아시아경제 | sw
2026-09-07 11:00 | 대한경제 | 1.5조 ‘복정역 환승센터 복합개발 재공모’ 유찰 - 대한경제 | google:대한경제 | sw
2026-09-08 09:02 | 아주경제 | [속보] 코스피, 7000선 돌파…15거래일 만 - 아주경제 | google:아주경제 | sw
2026-09-07 11:00 | 대한경제 | [건설톡] 진검승부 앞둔 남부내륙철도…올 기술형입찰 하이라이트 - 대한경제 | google:대한경제 | sw
2026-09-08 09:02 | etoday.co.kr | 추미애, 공소청 ‘검사 2292명’ 정조준…“업무량부터 산출해야” | https://www.etoday.co.kr/news/view/2622901 | b12,b18
2026-09-07 11:00 | 뉴시스 | 장동혁 "김승원·용혜인 지명 철회 해야… 개각 자체도 전면 철회" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:02 | 경향신문 | [속보]대한체육회, 경찰 도움으로 ‘봉쇄 시위’ 올공 경기장 진입 시도 - 경향신문 | google:경향신문 | sw
2026-09-07 11:00 | 뉴시스 | 김승원 "한동훈, 청문회 증인 나와 수사자료 출처 직접 해명해야" [뉴시스Pic] - 뉴시스 | google:뉴시스 | sw
2026-09-08 09:02 | 이투데이 | [속보] 코스피] 50.40p(0.72%) 오른 7045.79(개장) - 이투데이 | google:이투데이 | sw
2026-09-07 11:00 | 연합뉴스 | 대 인도 수출 31%↑…반도체 177% 폭증 속 K-푸드·뷰티도 껑충 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 09:00 | 아시아경제 | 두산로보틱스, 숙련공처럼 일하는 휴머노이드 만든다…2028년 실증 - 아시아경제 | google:아시아경제 | sw
2026-09-07 11:00 | newdaily.co.kr | 중수청, 정식 입건 전 조사 가능 … 압수수색·통신수사 절차도 마련 | https://www.newdaily.co.kr/site/data/html/2026/09/07/2026090700119.html | b12
2026-09-08 09:00 | 대한경제 | 서울 마곡지구 ‘롯데캐슬 르웨스트’ - 대한경제 | google:대한경제 | sw
2026-09-07 11:00 | financialpost.co.kr | 핑거, 당국 '토큰증권 제도화' 계기 기존 토큰관련 플랫폼 'F-STO' 버프 전... | https://www.financialpost.co.kr/news/articleView.html?idxno=274201 | b18
2026-09-08 09:00 | 연합뉴스 | [속보] 대한체육회, 경찰 지원받아 핸드볼경기장 진입시도…봉쇄 95일만 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 11:00 | 서울경제 | 국토부, 8월 전세사기 피해자 658건 결정...누적 4만건 - 서울경제 | google:서울경제 | sw
2026-09-08 09:00 | sisunnews.co.kr | [정책브리핑] 2026년 09월 08일 화요일 주요 정책 | http://www.sisunnews.co.kr/news/articleView.html?idxno=245595 | b2,b7
2026-09-07 10:59 | 임팩트온 | 【리스크 모니터링】LG엔솔 美 랜싱공장, 가동 13일 만에 산업보건 조사…4개월 새 점검 3건 - 임팩트온 | google:임팩트온 | sw
2026-09-08 09:00 | jeonmae.co.kr | [PICK! 이 안건] 문대림 등 10인 "말 소유자에게 말을 등록하도록 의무 ... | https://www.jeonmae.co.kr/news/articleView.html?idxno=1289347 | b9
2026-09-07 10:56 | 임팩트온 | EU 그린워싱 규제 27일 시행…리터스포트·자이스 포장·광고 전면 수정 - 임팩트온 | google:임팩트온 | sw
2026-09-08 09:00 | ESG경제 | 카페인중독, ‘2026 양재천 자원봉사축제’에 ‘커피 기부’ - ESG경제 | google:ESG경제 | sw
2026-09-07 10:55 | 연합뉴스 | 韓 "신약로비 브로커 문자에 '민주당 오빠들' 더 나와" 연일폭로 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:56 | 한국경제 | "2차는 안 갑니다"…밤새 술 마시던 20대 사라지더니 결국 - 한국경제 | google:한국경제 | sw
2026-09-07 10:55 | 경향신문 | 김민석 “현실 가능한 개헌 추진하겠다…권력구조 개편은 국민 원하는 선까지” - 경향신문 | google:경향신문 | sw
2026-09-08 08:55 | 연합뉴스 | [그래픽] 국내총생산(GDP) 추이 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:53 | biz.heraldcorp.com | [헤럴드pic] 고개 숙인 김승원 법무부 장관 후보자 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 08:55 | news1.kr | 추미애 "檢· 법무부, 염치도 없냐…검사정원 유지? 이러다 무늬만 공소... | https://www.news1.kr/politics/general-politics/6282919 | b12,b18
2026-09-07 10:52 | biz.heraldcorp.com | [헤럴드pic] 생각에 잠긴 김승원 후보자 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 08:53 | 이투데이 | 삼성전자, 세계 주요 도시서 ‘웰컴 투 폴더블’ 옥외광고 - 이투데이 | google:이투데이 | sw
2026-09-07 10:52 | biz.heraldcorp.com | [헤럴드pic] 의혹 입장 밝히는 김승원 법무부 장관 후보자 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 08:51 | 아시아경제 | 김영훈 장관 "주 52시간제 유연화 필요…무한정 예외는 안 돼" - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:52 | biz.heraldcorp.com | ‘음주운전 자숙’ 이루, 방송 복귀 후 안타까운 근황…“무릎 연골판 파열” - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 08:50 | 연합뉴스 | 노동장관 "새 지침대로면 '삼성전자 N% 성과급' 요구 파업 불법" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:52 | ESG경제 | EU CBAM의 탄소시장 수출…튀르키예, ETS 가동이 한국에 던지는 질문 - ESG경제 | google:ESG경제 | sw
2026-09-08 08:44 | 한국경제 | HK이노엔, 과학기술 훈장 수상 ... 33년 연구개발 기술혁신 공로 인정받았다 - 한국경제 | google:한국경제 | sw
2026-09-07 10:52 | dailyvet.co.kr | 개별 동물병원 진료비 공개 의견제출 마감 D-8 | https://www.dailyvet.co.kr/news/policy/295961 | b9
2026-09-08 08:37 | biz.heraldcorp.com | “AI가 긁어 올리는듯” 김이나, SNS 계정 사칭당했다…신고 요청 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-07 10:51 | 연합뉴스 | 기본소득당 신임대표에 오준호…용혜인 배우자는 최고위원 당선 - 연합뉴스 | google:연합뉴스 | sw
2026-09-08 08:36 | 서울경제 | 제주 놀러 갔다 왔는데 갑자기 ‘콜록’…코로나19· 인플루엔자 검출률 ‘전국 3배’ - 서울경제 | google:서울경제 | sw
2026-09-07 10:51 | 임팩트온 | 中 희토류 공급업체, 당국 눈치에 美 선적 거부 - 임팩트온 | google:임팩트온 | sw
2026-09-08 08:30 | 한국경제 | 동구바이오제약, 美 에스테틱 기업 에보바이오와 글로벌 사업 협력 MOU - 한국경제 | google:한국경제 | sw
2026-09-07 10:50 | biz.heraldcorp.com | “다수 증거 확보, 작성자 특정하겠다” 산다라박 측, 악플러 칼 빼들었다 - biz.heraldcorp.com | google:biz.heraldcorp.com | sw
2026-09-08 08:28 | 아시아경제 | 빽다방, 대만 본격 진출…"5년 내 매장 150개 오픈" - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:50 | 임팩트온 | 수소 승용차 대중화 막히자...도요타, 트럭·물류가 새 시장 - 임팩트온 | google:임팩트온 | sw
2026-09-08 08:27 | 아주경제 | 농협중앙회, 5급 신규직원 공개채용…17일까지 접수 - 아주경제 | google:아주경제 | sw
2026-09-07 10:48 | newsis.com | 대미 투자 협상 마무리 국면…美 관세 15% 상한 지켜낼까 | https://www.newsis.com/view/NISX20260907_0003778457 | b30
2026-09-08 08:27 | 아시아경제 | "여행부터 공연·전시까지"…NOL, 통합 서비스 시작 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:46 | 뉴시스 | [군포소식] 청년자율참여예산 3개 사업 확정…내년 본예산 반영 등 - 뉴시스 | google:뉴시스 | sw
2026-09-08 08:25 | 한국경제 | 루닛, 세계폐암학회서 연구초록 발표 … 폐암 유형별 정밀치료 가능성 제시한다 - 한국경제 | google:한국경제 | sw
2026-09-07 10:44 | 이투데이 | [특징주] 연료전지주 강세⋯두산퓨얼셀 대형 수주에 美 수요 기대↑ - 이투데이 | google:이투데이 | sw
2026-09-08 08:25 | 아시아경제 | "당신 같은 사람이 필요합니다" 맨손으로 쓰레기 쌓인 강 청소한 인도 청년에게 벌어진 일 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:41 | 연합뉴스 | 티빙, 개인정보 유출 보상 신청 시작…탈퇴 회원도 대상 - 연합뉴스 | google:연합뉴스 | sw
