# collected: 2026-09-08 18:15 KST
# window: 2026-09-07 00:00 ~ 2026-09-08 18:15 KST
# part 4 of 5, lines: 250
# format: date | media | title | url | tags

2026-09-07 14:45 | 매일경제 | 안은진-이주안 ‘티격태격’ [MK포토] - 매일경제 | google:매일경제 | sw
2026-09-07 10:27 | 이투데이 | 제네시스 마그마 레이싱, 美 론스타 르망 7위…WEC 최고 성적 - 이투데이 | google:이투데이 | sw
2026-09-07 10:26 | 서울경제 | 美 고용 서프라이즈에도 원·달러 환율 1330원대 급락 [김혜란의 FX] - 서울경제 | google:서울경제 | sw
2026-09-07 10:26 | 뉴시스 | 실종 60대 여성, 파주 카페 냉동 컨테이너서 숨진 채 발견 - 뉴시스 | google:뉴시스 | sw
2026-09-07 10:21 | ESG경제 | LIG D&A, 폴란드MSPO 2026 참가...‘유도무기’ 명성 유럽에 알린다 - ESG경제 | google:ESG경제 | sw
2026-09-07 10:21 | 헤럴드경제 | [속보] 김민석 “정기국회 최우선 입법으로 메가특구특별법 통과시킬 것” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:20 | 스포츠경향 | 카카오게임즈, ‘아키에이지 S: 자유의 해협’ 공식 BI·키비주얼 공개 - 스포츠경향 | google:스포츠경향 | sw
2026-09-07 10:18 | 헤럴드경제 | [속보] 김민석 “개헌 추진…권력구조 개편, 국민 원하는 선까지” - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:17 | 헤럴드경제 | 파주 카페 냉동 컨테이너에서 여성 시신 발견…30대 카페 사장 피의자 검거 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:16 | 임팩트온 | MS, 해운 스코프3 감축에 ‘북앤클레임’ 적용…항공 이어 해운으로 확대 - 임팩트온 | google:임팩트온 | sw
2026-09-07 10:16 | 연합뉴스 | 더불어민주당 김민석 대표, 첫 교섭단체 대표 연설 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:15 | 아주경제 | [포토] 김승원 법무 장관 후보자, 임상 승인 민원 전달, 신중했어야…부정청탁 없다 - 아주경제 | google:아주경제 | sw
2026-09-07 10:15 | 스포츠경향 | ‘나는 솔로’ 남규홍 PD, 새 리얼리티 ‘계약결혼’ 선보인다 - 스포츠경향 | google:스포츠경향 | sw
2026-09-07 10:13 | 아주경제 | [포토] 출근하는 ​​​​​​​김승원 법무부 장관 후보자 - 아주경제 | google:아주경제 | sw
2026-09-07 10:13 | 아주경제 | [포토] 김승원, 식약처 부정청탁 안해 - 아주경제 | google:아주경제 | sw
2026-09-07 10:12 | 임팩트온 | 【ESG Deal】KKR·싱텔, 50억싱가포르달러 SLL 조달·마이크로소프트, 美 태양광 장기구매·에코네틱스·RWE, CORSIA 크레딧 공급계약 - 임팩트온 | google:임팩트온 | sw
2026-09-07 10:10 | 연합뉴스 | 김민석 "개헌, 국민 원하는 선까지…민생 최우선·全지역성장 추진" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:10 | 경향신문 | ‘나혼산’ 전현무 즉흥여행 논란이 낳은 궁금증···일반인도 공항서 즉석 해외여행, 가능할까? - 경향신문 | google:경향신문 | sw
2026-09-07 10:08 | 매일경제 마켓 | [MK시그널] 미디어알파 매도신호 포착, 수익률 31.2% 달성 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-07 10:05 | 아시아경제 | 필옵틱스, 국내 최초 2.0㎜ 두께 유리기판 공개…TGV '무결점' 기술력 입증 - 아시아경제 | google:아시아경제 | sw
2026-09-07 10:04 | 연합뉴스 | [속보] 김민석 "개헌 추진…권력구조 개편, 국민 원하는 선까지" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:02 | 헤럴드경제 | 마사회, 10일·17일 온라인 전용 ‘목요경마’ 시행 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 10:02 | 연합뉴스 | 묵묵부답…용혜인 성평등가족부 장관 후보자 출근길 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 10:00 | 서울경제 | 집중투표제 앞두고 이사회 줄였다…50대 그룹 이사 47명 감소 - 서울경제 | google:서울경제 | sw
2026-09-07 10:00 | 서울경제 | [영상] 강남 재건축 이주 1만 가구… 전월세 시장 불벼락 - 서울경제 | google:서울경제 | sw
2026-09-07 10:00 | 서울경제 | “중국 공장 찾기부터 통관까지”…소싱차이나, K기업 소싱 해결사로 성장 - 서울경제 | google:서울경제 | sw
2026-09-07 10:00 | 서울경제 | 이번주 2분기 GDP 잠정치 공개…‘0.6% 성장’ 유지할까 - 서울경제 | google:서울경제 | sw
2026-09-07 10:00 | 서울경제 | 개인·외인·기관 모두 팔았다…코스피 7000선 발목 - 서울경제 | google:서울경제 | sw
2026-09-07 10:00 | 서울경제 | 애플 폴더블 출격…삼성·LG 수혜 본격화 - 서울경제 | google:서울경제 | sw
2026-09-07 10:00 | 한국경제 | [단독] 치폴레 강남점, 오픈시간 늦췄다 - 한국경제 | google:한국경제 | sw
2026-09-07 10:00 | 뉴시스 | 조계사 단청 그린 불교미술 거장 일섭스님 전집 나왔다 - 뉴시스 | google:뉴시스 | sw
2026-09-07 09:57 | 대한경제 | [부고] 황규원(세원건설㈜ 업무팀장)씨 모친상 - 대한경제 | google:대한경제 | sw
2026-09-07 09:55 | 뉴시스 | LS증권, 19일 개인투자자 대상 투자전략 세미나 - 뉴시스 | google:뉴시스 | sw
2026-09-07 09:55 | 경향신문 | [속보]“한동훈, 청문회서 본인이 한 말 책임져라”···김승원, ‘식약처 로비 의혹’ 반박 - 경향신문 | google:경향신문 | sw
2026-09-07 09:54 | ESG경제 | 아모레퍼시픽 창립 81주년...“‘뉴뷰티’로 세계 시장 이끈다” - ESG경제 | google:ESG경제 | sw
2026-09-07 09:53 | 서울경제 | 13시간 지연되고 결항까지 “언제 뜰지도 몰라”…韓 국적기, 인니 화산 폭발에 ‘올스톱’ - 서울경제 | google:서울경제 | sw
2026-09-07 09:48 | 뉴시스 | [화성소식]추석 앞두고 농축수산물 원산지 표시 점검 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 09:48 | 연합뉴스 | 김승원 "식약처 부정청탁 안해…한동훈, 수사자료 어디서 입수했나" - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 09:48 | 한국경제 | 삼성메디슨, 여성 건강 통합 진단 솔루션 확장한다 ... 새 초음파 진단기기 공개 - 한국경제 | google:한국경제 | sw
2026-09-07 09:47 | 이투데이 | 회생 문턱 넘은 홈플러스, 새 주인 안 보인다…M&A 험로 - 이투데이 | google:이투데이 | sw
2026-09-07 09:46 | 대한경제 | 국회서 논의되기 시작한 ‘지방 미분양 문제’ - 대한경제 | google:대한경제 | sw
2026-09-07 09:45 | 임팩트온 | 【데일리 ESG 정책 브리핑】발전공기업 통합·저탄소 제철소 착공 - 임팩트온 | google:임팩트온 | sw
2026-09-07 09:44 | 뉴시스 | [부산소식]부산대, AI 교육플랫폼 'PLATO' 고도화 등 - 뉴시스 | google:뉴시스 | sw
2026-09-07 09:41 | 서울경제 | 강남이 아니었다…“1년 새 30% 급등” 전국서 집값 제일 많이 오른 곳은 바로 - 서울경제 | google:서울경제 | sw
2026-09-07 09:39 | 한국경제 | ﻿유한양행, 노바티스 만성 자발성 두드러기 치료제 '랩시도' 국내 유통 - 한국경제 | google:한국경제 | sw
2026-09-07 09:36 | 경향신문 | 오픈AI 수석과학자 “AI 발전, 극도의 주의 필요” 통제 한계 경고 - 경향신문 | google:경향신문 | sw
2026-09-07 09:34 | 뉴시스 | "올 추석 부모님께 옷 한 벌 어때요" 웰메이드, 선물 수요 공략 - 뉴시스 | google:뉴시스 | sw
2026-09-07 09:32 | 아시아경제 | "에볼라 유입 막는다"…DR콩고·접경국 검역 차등 강화 - 아시아경제 | google:아시아경제 | sw
2026-09-07 09:32 | 경향신문 | 이 대통령 “북·미대화 페이스메이커 역할하겠다…권력분산 개헌 필요” - 경향신문 | google:경향신문 | sw
2026-09-07 09:31 | 아시아경제 | [속보]원·달러 환율 장중 1330원대로 하락 - 아시아경제 | google:아시아경제 | sw
2026-09-07 09:31 | 연합뉴스 | [속보] 원/달러 환율 1,330원대로 하락…1년 11개월만 - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 09:31 | 한국경제 | [속보] 김승원 "코로나 임상 승인 민원, 신중했어야…무겁게 받아들여" - 한국경제 | google:한국경제 | sw
2026-09-07 09:31 | 이투데이 | 원·달러 환율 장중 10원 넘게 하락 1340원 하회 ‘1년11개월만 최저’ - 이투데이 | google:이투데이 | sw
2026-09-07 09:30 | 아시아경제 | 위버스 개인정보 42만건 유출…"재발 방지 최선" - 아시아경제 | google:아시아경제 | sw
2026-09-07 09:30 | ESG경제 | [해외브리핑] 대홍수 네팔, 유엔 ‘손실과 피해 기금’ 긴급지원 요청 - ESG경제 | google:ESG경제 | sw
2026-09-07 09:30 | ESG경제 | [정책브리핑] 미국서 저탄소 제철소 첫 삽...현대제철-포스코 투자 - ESG경제 | google:ESG경제 | sw
2026-09-07 09:28 | 연합뉴스 | 李대통령 지지도 37.4%로 또 최저치…서울·2030 지지율 20%대[리얼미터](종합) - 연합뉴스 | google:연합뉴스 | sw
2026-09-07 09:27 | 헤럴드경제 | 조나단, 여동생에 자동차 통 큰 선물…파트리샤 “할부는 내가 부담” 반전 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 09:24 | 헤럴드경제 | 부천시, 품격 있는 도시경관 조성… 건축디자인 공모 - 헤럴드경제 | google:헤럴드경제 | sw
2026-09-07 09:23 | 아주경제 | 하나금융 첫 통합 역사서, 국제비즈니스대상 금상 - 아주경제 | google:아주경제 | sw
2026-09-07 09:22 | 한국경제 | 어학연수 중 사랑에 빠졌다…'결혼' 백진희, 드라마 같은 로맨스 - 한국경제 | google:한국경제 | sw
2026-09-07 09:21 | 대한경제 | 장 초반 코스피 3%↑ …外人ㆍ기관 동반 순매수 - 대한경제 | google:대한경제 | sw
2026-09-07 09:20 | 매일경제 마켓 | [MK 골든크로스 돌파종목 : 한라캐스트(125490) & SUN&L(002820)] - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-07 09:17 | 대한경제 | 한진, 네팔 대홍수 이재민 긴급 구호물자 수송 완수 - 대한경제 | google:대한경제 | sw
2026-09-07 09:16 | 대한경제 | [금융레이더]삼성생명/KDB생명/DB손해보험/KB손해보험 - 대한경제 | google:대한경제 | sw
2026-09-07 09:14 | 매일경제 마켓 | [MK시그널] DB하이텍, 차세대 전력반도체 파운드리 성장 기대감 등에 주가 상승세... MK시그널 추천 후 상승률 12.12% 기록 - 매일경제 마켓 | google:매일경제 마켓 | sw
2026-09-07 09:14 | 한국경제 | "9억 이하 찾아요"…서울 외곽 아파트로 눈 돌린 실수요자 - 한국경제 | google:한국경제 | sw
2026-09-07 09:12 | 대한경제 | [뷰티톡톡] 아모레퍼시픽ㆍ콜마비앤에이치ㆍ이니스프리ㆍ애경산업 - 대한경제 | google:대한경제 | sw
2026-09-07 09:10 | 뉴시스 | 효심 담아 열리는 궁중 연회…'창경궁 야연' - 뉴시스 | google:뉴시스 | sw
2026-09-07 09:10 | 비즈엔터 | 준희, '유로비전 송 콘테스트 아시아' 한국 대표 선발전 1위 - 비즈엔터 | google:비즈엔터 | sw
2026-09-07 09:07 | 서울경제 | 삼전닉스 메모리 재고 ‘10일 미만’…“내년 역대급 공급난 온다”[줍줍리포트] - 서울경제 | google:서울경제 | sw
2026-09-07 09:05 | 아시아경제 | 디즈니+, LoL 국가대표 평가전 독점 중계 - 아시아경제 | google:아시아경제 | sw
2026-09-07 09:04 | 서울경제 | 티움바이오, 상한가 진입.. +29.98% ↑ - 서울경제 | google:서울경제 | sw
2026-09-07 09:03 | 이투데이 | 분당 아파트값 1년 새 29.5%↑…광명도 28.4% 뛰었다 - 이투데이 | google:이투데이 | sw
